feature_a,feature_b,n_pass,n_fail,auc_pair_score_fail_higher,auc_best,fail_minus_pass_median_score
dq_lane_range__idelay_cntvaluein_skew__lane1__no_bit__ctrl_2__dq_lane__value_ps,abs_ld_minus_cntvaluein_dq_median__idelay_ld_cntvaluein_skew__lane0__no_bit__ctrl_1__ld_vs_cntvaluein_dq_lane__value_ps,19,11,0.799043,0.799043,349.5
ld_dq_lane_range__idelay_ld_skew__lane1__no_bit__ctrl_none__dq_lane__value_ps,abs_ld_minus_cntvaluein_dq_median__idelay_ld_cntvaluein_skew__lane0__no_bit__ctrl_1__ld_vs_cntvaluein_dq_lane__value_ps,19,11,0.799043,0.799043,337.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq1__ctrl_4__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq13__ctrl_0__dqs_vs_dq_bit__value_ps,19,11,0.799043,0.799043,328.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq11__ctrl_1__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq0__ctrl_4__dqs_vs_dq_bit__value_ps,19,11,0.799043,0.799043,267.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq1__ctrl_4__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq4__ctrl_4__dqs_vs_dq_bit__value_ps,19,11,0.794258,0.794258,584.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq1__ctrl_4__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq5__ctrl_1__dqs_vs_dq_bit__value_ps,19,11,0.794258,0.794258,363.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq8__ctrl_4__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq13__ctrl_1__dqs_vs_dq_bit__value_ps,19,11,0.794258,0.794258,317.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq14__ctrl_4__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq13__ctrl_1__dqs_vs_dq_bit__value_ps,19,11,0.794258,0.794258,310.0
abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq1__ctrl_4__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq8__ctrl_4__dqs_vs_dq_bit__value_ps,19,11,0.794258,0.794258,303.0
abs_dqs_minus_dq_median__idelay_cntvaluein_skew__lane0__dqs0__ctrl_4__dqs_vs_dq_lane__value_ps,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq14__ctrl_4__dqs_vs_dq_bit__value_ps,19,11,0.794258,0.794258,301.0
