family,constant_edge,delta_ps,baseline_ps,variant_ps,key,baseline_text,variant_text
dq_dqs_input,False,0.0,1279.0,1279.0,INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.genblk5[5].ISERDESE2_data.CLK,(INTERCONNECT clk_wiz_inst\.clkout2_buf.O ddr3_top_inst\.ddr3_phy_inst\.genblk5\[5\]\.ISERDESE2_data.CLK (1279:1279:1279) (1279:1279:1279)),(INTERCONNECT clk_wiz_inst\.clkout2_buf.O ddr3_top_inst\.ddr3_phy_inst\.genblk5\[5\]\.ISERDESE2_data.CLK (1279:1279:1279) (1279:1279:1279))
dq_dqs_input,False,0.0,1279.0,1279.0,INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.genblk5[5].ISERDESE2_data.CLKB,(INTERCONNECT clk_wiz_inst\.clkout2_buf.O ddr3_top_inst\.ddr3_phy_inst\.genblk5\[5\]\.ISERDESE2_data.CLKB (1279:1279:1279) (1279:1279:1279)),(INTERCONNECT clk_wiz_inst\.clkout2_buf.O ddr3_top_inst\.ddr3_phy_inst\.genblk5\[5\]\.ISERDESE2_data.CLKB (1279:1279:1279) (1279:1279:1279))
dq_dqs_input,False,0.0,1179.0,1179.0,INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.genblk5[5].ISERDESE2_data.CLKDIV,(INTERCONNECT clk_wiz_inst\.clkout1_buf.O ddr3_top_inst\.ddr3_phy_inst\.genblk5\[5\]\.ISERDESE2_data.CLKDIV (1179:1179:1179) (1179:1179:1179)),(INTERCONNECT clk_wiz_inst\.clkout1_buf.O ddr3_top_inst\.ddr3_phy_inst\.genblk5\[5\]\.ISERDESE2_data.CLKDIV (1179:1179:1179) (1179:1179:1179))
dq_dqs_input,False,0.0,85.0,85.0,INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.genblk5[5].ISERDESE2_data.DDLY,(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[5\]\.IDELAYE2_data.DATAOUT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[5\]\.ISERDESE2_data.DDLY (85:85:85) (85:85:85)),(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[5\]\.IDELAYE2_data.DATAOUT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[5\]\.ISERDESE2_data.DDLY (85:85:85) (85:85:85))
dq_dqs_input,False,0.0,1179.0,1179.0,INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.genblk5[6].IDELAYE2_data.C,(INTERCONNECT clk_wiz_inst\.clkout1_buf.O ddr3_top_inst\.ddr3_phy_inst\.genblk5\[6\]\.IDELAYE2_data.C (1179:1179:1179) (1179:1179:1179)),(INTERCONNECT clk_wiz_inst\.clkout1_buf.O ddr3_top_inst\.ddr3_phy_inst\.genblk5\[6\]\.IDELAYE2_data.C (1179:1179:1179) (1179:1179:1179))
dq_dqs_input,False,0.0,170.0,170.0,INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.genblk5[6].IDELAYE2_data.IDATAIN,(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[6\]\.genblk1\.IOBUF_data\$subcell\$IBUF.OUT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[6\]\.IDELAYE2_data.IDATAIN (170:170:170) (170:170:170)),(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[6\]\.genblk1\.IOBUF_data\$subcell\$IBUF.OUT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[6\]\.IDELAYE2_data.IDATAIN (170:170:170) (170:170:170))
dq_dqs_input,False,0.0,1279.0,1279.0,INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.genblk5[6].ISERDESE2_data.CLK,(INTERCONNECT clk_wiz_inst\.clkout2_buf.O ddr3_top_inst\.ddr3_phy_inst\.genblk5\[6\]\.ISERDESE2_data.CLK (1279:1279:1279) (1279:1279:1279)),(INTERCONNECT clk_wiz_inst\.clkout2_buf.O ddr3_top_inst\.ddr3_phy_inst\.genblk5\[6\]\.ISERDESE2_data.CLK (1279:1279:1279) (1279:1279:1279))
dq_dqs_input,False,0.0,1279.0,1279.0,INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.genblk5[6].ISERDESE2_data.CLKB,(INTERCONNECT clk_wiz_inst\.clkout2_buf.O ddr3_top_inst\.ddr3_phy_inst\.genblk5\[6\]\.ISERDESE2_data.CLKB (1279:1279:1279) (1279:1279:1279)),(INTERCONNECT clk_wiz_inst\.clkout2_buf.O ddr3_top_inst\.ddr3_phy_inst\.genblk5\[6\]\.ISERDESE2_data.CLKB (1279:1279:1279) (1279:1279:1279))
dq_dqs_input,False,0.0,1179.0,1179.0,INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.genblk5[6].ISERDESE2_data.CLKDIV,(INTERCONNECT clk_wiz_inst\.clkout1_buf.O ddr3_top_inst\.ddr3_phy_inst\.genblk5\[6\]\.ISERDESE2_data.CLKDIV (1179:1179:1179) (1179:1179:1179)),(INTERCONNECT clk_wiz_inst\.clkout1_buf.O ddr3_top_inst\.ddr3_phy_inst\.genblk5\[6\]\.ISERDESE2_data.CLKDIV (1179:1179:1179) (1179:1179:1179))
dq_dqs_input,False,0.0,85.0,85.0,INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.genblk5[6].ISERDESE2_data.DDLY,(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[6\]\.IDELAYE2_data.DATAOUT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[6\]\.ISERDESE2_data.DDLY (85:85:85) (85:85:85)),(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[6\]\.IDELAYE2_data.DATAOUT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[6\]\.ISERDESE2_data.DDLY (85:85:85) (85:85:85))
dq_dqs_input,False,0.0,1179.0,1179.0,INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.genblk5[7].IDELAYE2_data.C,(INTERCONNECT clk_wiz_inst\.clkout1_buf.O ddr3_top_inst\.ddr3_phy_inst\.genblk5\[7\]\.IDELAYE2_data.C (1179:1179:1179) (1179:1179:1179)),(INTERCONNECT clk_wiz_inst\.clkout1_buf.O ddr3_top_inst\.ddr3_phy_inst\.genblk5\[7\]\.IDELAYE2_data.C (1179:1179:1179) (1179:1179:1179))
dq_dqs_input,False,0.0,170.0,170.0,INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.genblk5[7].IDELAYE2_data.IDATAIN,(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[7\]\.genblk1\.IOBUF_data\$subcell\$IBUF.OUT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[7\]\.IDELAYE2_data.IDATAIN (170:170:170) (170:170:170)),(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[7\]\.genblk1\.IOBUF_data\$subcell\$IBUF.OUT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[7\]\.IDELAYE2_data.IDATAIN (170:170:170) (170:170:170))
dq_dqs_input,False,0.0,1279.0,1279.0,INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.genblk5[7].ISERDESE2_data.CLK,(INTERCONNECT clk_wiz_inst\.clkout2_buf.O ddr3_top_inst\.ddr3_phy_inst\.genblk5\[7\]\.ISERDESE2_data.CLK (1279:1279:1279) (1279:1279:1279)),(INTERCONNECT clk_wiz_inst\.clkout2_buf.O ddr3_top_inst\.ddr3_phy_inst\.genblk5\[7\]\.ISERDESE2_data.CLK (1279:1279:1279) (1279:1279:1279))
