index,seed,value_ps,pass_value_ps,fail_value_ps,status,failure_class,run_group,variant,experiment_id
1,1,110.0,110.0,,pass,pass,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-1
2,2,84.0,,84.0,fail,fail_abort2_lane1,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-2
3,3,459.0,459.0,,pass,pass,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-3
4,4,768.0,768.0,,pass,pass,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-4
5,5,120.0,120.0,,pass,pass,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-5
6,6,754.0,,754.0,fail,fail_abort2_lane0,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-6
7,7,640.0,640.0,,pass,pass,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-7
8,8,500.0,500.0,,pass,pass,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-8
9,9,125.0,125.0,,pass,pass,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-9
10,10,516.0,516.0,,pass,pass,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-10
11,11,427.0,,427.0,fail,fail_abort2_lane0,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-11
12,12,200.0,,200.0,fail,fail_abort2_lane0,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-12
13,13,161.0,161.0,,pass,pass,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-13
14,14,896.0,896.0,,pass,pass,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-14
15,15,204.0,204.0,,pass,pass,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-15
16,16,8.0,,8.0,fail,fail_no_abort_or_startup,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-16
17,17,726.0,726.0,,pass,pass,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-17
18,18,436.0,436.0,,pass,pass,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-18
19,19,92.0,92.0,,pass,pass,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-19
20,20,76.0,,76.0,fail,fail_abort2_lane0,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-20
21,21,8.0,8.0,,pass,pass,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-21
22,22,413.0,413.0,,pass,pass,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-22
23,23,97.0,,97.0,fail,fail_abort2_lane0,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-23
24,24,432.0,432.0,,pass,pass,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-24
25,25,784.0,784.0,,pass,pass,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-25
26,26,283.0,283.0,,pass,pass,baseline_no_lock_seed_1_30,baseline-no-lock,baseline-no-lock-seed-26
