metric,family,lane,bit,control_bit,scope,fail_count,fail_min_ps,fail_median_ps,fail_max_ps,pass_count,pass_min_ps,pass_median_ps,pass_max_ps,robust_count,robust_min_ps,robust_median_ps,robust_max_ps,fail_minus_pass_median_ps,fail_min_minus_pass_max_ps,robust_minus_fail_median_ps
cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq7,,dq7,1,495.0,495.0,495.0,2,371.0,478.0,585.0,0,,,,17.0,-90.0,
direct_max,idelay_ld,lane1,dq14,,endpoint,1,1735.0,1735.0,1735.0,2,1682.0,1751.0,1820.0,0,,,,-16.0,-85.0,
cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq8,,dq8,1,472.0,472.0,472.0,2,277.0,458.5,640.0,0,,,,13.5,-168.0,
cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,1,490.0,490.0,490.0,2,393.0,478.0,563.0,0,,,,12.0,-73.0,
direct_max,idelay_data_cntvaluein,lane0,dq0,3,endpoint,1,1937.0,1937.0,1937.0,2,1751.0,1926.0,2101.0,0,,,,11.0,-164.0,
direct_max,idelay_data_cntvaluein,lane1,dq15,0,endpoint,1,1337.0,1337.0,1337.0,2,1129.0,1332.5,1536.0,0,,,,4.5,-199.0,
lane_spread,dq_iologic,lane0,,,lane,1,2499.0,2499.0,2499.0,2,2430.0,2497.5,2565.0,0,,,,1.5,-66.0,
control_fanout_spread,idelay_dqs_cntvaluein,lane0,,0,lane_control_bit,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0,,,,0.0,0.0,
control_fanout_spread,idelay_dqs_cntvaluein,lane0,,1,lane_control_bit,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0,,,,0.0,0.0,
control_fanout_spread,idelay_dqs_cntvaluein,lane0,,2,lane_control_bit,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0,,,,0.0,0.0,
control_fanout_spread,idelay_dqs_cntvaluein,lane0,,3,lane_control_bit,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0,,,,0.0,0.0,
control_fanout_spread,idelay_dqs_cntvaluein,lane0,,4,lane_control_bit,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0,,,,0.0,0.0,
control_fanout_spread,idelay_dqs_cntvaluein,lane1,,0,lane_control_bit,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0,,,,0.0,0.0,
control_fanout_spread,idelay_dqs_cntvaluein,lane1,,1,lane_control_bit,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0,,,,0.0,0.0,
control_fanout_spread,idelay_dqs_cntvaluein,lane1,,2,lane_control_bit,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0,,,,0.0,0.0,
control_fanout_spread,idelay_dqs_cntvaluein,lane1,,3,lane_control_bit,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0,,,,0.0,0.0,
control_fanout_spread,idelay_dqs_cntvaluein,lane1,,4,lane_control_bit,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0,,,,0.0,0.0,
direct_max,clocking,lane0,dq0,,endpoint,1,1314.0,1314.0,1314.0,2,1314.0,1314.0,1314.0,0,,,,0.0,0.0,
direct_max,clocking,lane0,dq1,,endpoint,1,1314.0,1314.0,1314.0,2,1314.0,1314.0,1314.0,0,,,,0.0,0.0,
direct_max,clocking,lane0,dq2,,endpoint,1,1314.0,1314.0,1314.0,2,1314.0,1314.0,1314.0,0,,,,0.0,0.0,
direct_max,clocking,lane0,dq3,,endpoint,1,1314.0,1314.0,1314.0,2,1314.0,1314.0,1314.0,0,,,,0.0,0.0,
direct_max,clocking,lane0,dq4,,endpoint,1,1314.0,1314.0,1314.0,2,1314.0,1314.0,1314.0,0,,,,0.0,0.0,
direct_max,clocking,lane0,dq5,,endpoint,1,1314.0,1314.0,1314.0,2,1314.0,1314.0,1314.0,0,,,,0.0,0.0,
direct_max,clocking,lane0,dq6,,endpoint,1,1314.0,1314.0,1314.0,2,1314.0,1314.0,1314.0,0,,,,0.0,0.0,
direct_max,clocking,lane0,dq7,,endpoint,1,1314.0,1314.0,1314.0,2,1314.0,1314.0,1314.0,0,,,,0.0,0.0,
direct_max,clocking,lane0,dqs0,,endpoint,1,1279.0,1279.0,1279.0,2,1279.0,1279.0,1279.0,0,,,,0.0,0.0,
direct_max,clocking,lane1,dq10,,endpoint,1,1314.0,1314.0,1314.0,2,1314.0,1314.0,1314.0,0,,,,0.0,0.0,
direct_max,clocking,lane1,dq11,,endpoint,1,1314.0,1314.0,1314.0,2,1314.0,1314.0,1314.0,0,,,,0.0,0.0,
direct_max,clocking,lane1,dq12,,endpoint,1,1314.0,1314.0,1314.0,2,1314.0,1314.0,1314.0,0,,,,0.0,0.0,
direct_max,clocking,lane1,dq13,,endpoint,1,1314.0,1314.0,1314.0,2,1314.0,1314.0,1314.0,0,,,,0.0,0.0,
direct_max,clocking,lane1,dq14,,endpoint,1,1314.0,1314.0,1314.0,2,1314.0,1314.0,1314.0,0,,,,0.0,0.0,
direct_max,clocking,lane1,dq15,,endpoint,1,1314.0,1314.0,1314.0,2,1314.0,1314.0,1314.0,0,,,,0.0,0.0,
direct_max,clocking,lane1,dq8,,endpoint,1,1314.0,1314.0,1314.0,2,1314.0,1314.0,1314.0,0,,,,0.0,0.0,
direct_max,clocking,lane1,dq9,,endpoint,1,1314.0,1314.0,1314.0,2,1314.0,1314.0,1314.0,0,,,,0.0,0.0,
direct_max,clocking,lane1,dqs1,,endpoint,1,1279.0,1279.0,1279.0,2,1279.0,1279.0,1279.0,0,,,,0.0,0.0,
lane_spread,clocking,lane0,,,lane,1,135.0,135.0,135.0,2,135.0,135.0,135.0,0,,,,0.0,0.0,
lane_spread,clocking,lane1,,,lane,1,135.0,135.0,135.0,2,135.0,135.0,135.0,0,,,,0.0,0.0,
