feature,metric,family,lane,bit,control_bit,scope,n_pass,n_fail,pass_min_ps,pass_median_ps,pass_max_ps,fail_min_ps,fail_median_ps,fail_max_ps,fail_minus_pass_median_ps,fail_min_minus_pass_max_ps,pass_min_minus_fail_max_ps,auc_fail_higher,auc_best_direction,auc_best,cliffs_delta_fail_higher,strict_separation,strict_margin_ps
direct_max__idelay_data_cntvaluein__lane1__dq13__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq13,0,endpoint,22,8,913.0,1333.5,1754.0,1021.0,1402.5,1738.0,69.0,-733.0,-825.0,0.573864,fail_higher,0.573864,0.147727,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane1__dq12__ctrl_none__dq12__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq12,,dq12,22,8,186.0,506.5,1116.0,174.0,459.0,798.0,-47.5,-942.0,-612.0,0.428977,fail_lower,0.571023,-0.142045,overlap,0.0
direct_max__clocking__all__no_bit__ctrl_none__endpoint__value_ps,direct_max,clocking,all,,,endpoint,22,8,6105.0,6816.5,7275.0,5985.0,6787.5,7079.0,-29.0,-1290.0,-974.0,0.428977,fail_lower,0.571023,-0.142045,overlap,0.0
lane_spread__clocking__all__no_bit__ctrl_none__lane__value_ps,lane_spread,clocking,all,,,lane,22,8,5986.0,6697.5,7156.0,5866.0,6668.5,6960.0,-29.0,-1290.0,-974.0,0.428977,fail_lower,0.571023,-0.142045,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane1__dq11__ctrl_none__dq11__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq11,,dq11,22,8,219.0,462.0,864.0,238.0,439.5,651.0,-22.5,-626.0,-432.0,0.428977,fail_lower,0.571023,-0.142045,overlap,0.0
direct_max__dq_iologic__lane1__dq13__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq13,,endpoint,22,8,2115.0,2417.5,3891.0,1960.0,2631.0,3276.0,213.5,-1931.0,-1161.0,0.568182,fail_higher,0.568182,0.136364,overlap,0.0
direct_max__dq_iologic__lane1__dq14__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq14,,endpoint,22,8,2234.0,2489.5,3421.0,2055.0,2618.0,3279.0,128.5,-1366.0,-1045.0,0.568182,fail_higher,0.568182,0.136364,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq14__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq14,3,endpoint,22,8,879.0,1511.0,1940.0,1070.0,1572.5,2125.0,61.5,-870.0,-1246.0,0.568182,fail_higher,0.568182,0.136364,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq8__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq8,2,endpoint,22,8,1146.0,1493.0,1916.0,864.0,1432.0,2062.0,-61.0,-1052.0,-916.0,0.431818,fail_lower,0.568182,-0.136364,overlap,0.0
control_fanout_spread__idelay_data_cntvaluein__lane0__no_bit__ctrl_2__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane0,,2,lane_control_bit,22,8,128.0,315.0,688.0,151.0,297.0,444.0,-18.0,-537.0,-316.0,0.431818,fail_lower,0.568182,-0.136364,overlap,0.0
lane_spread__idelayctrl__all__no_bit__ctrl_none__lane__value_ps,lane_spread,idelayctrl,all,,,lane,22,8,533.0,1720.0,2368.0,788.0,1400.0,2390.0,-320.0,-1580.0,-1857.0,0.434659,fail_lower,0.565341,-0.130682,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq6__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq6,4,endpoint,22,8,1182.0,1698.5,2453.0,1286.0,1868.5,2144.0,170.0,-1167.0,-962.0,0.5625,fail_higher,0.5625,0.125,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq7__ctrl_none__dq7__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq7,,dq7,22,8,135.0,681.0,1182.0,265.0,821.5,1105.0,140.5,-917.0,-970.0,0.5625,fail_higher,0.5625,0.125,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq11__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq11,2,endpoint,22,8,922.0,1351.5,1995.0,866.0,1275.5,1812.0,-76.0,-1129.0,-890.0,0.4375,fail_lower,0.5625,-0.125,overlap,0.0
direct_max__idelayctrl__all__no_bit__ctrl_none__endpoint__value_ps,direct_max,idelayctrl,all,,,endpoint,22,8,1659.0,2788.5,3494.0,1914.0,2526.0,3516.0,-262.5,-1580.0,-1857.0,0.440341,fail_lower,0.559659,-0.119318,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq6__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq6,2,endpoint,22,8,1305.0,1798.0,2342.0,1310.0,1614.0,2108.0,-184.0,-1032.0,-803.0,0.440341,fail_lower,0.559659,-0.119318,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq0__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq0,3,endpoint,22,8,1082.0,1745.0,2101.0,1171.0,1698.5,2358.0,-46.5,-930.0,-1276.0,0.559659,fail_higher,0.559659,0.119318,overlap,0.0
direct_max__idelay_dqs_cntvaluein__lane1__dqs1__ctrl_2__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane1,dqs1,2,endpoint,22,8,873.0,1368.0,1980.0,1057.0,1355.0,1891.0,-13.0,-923.0,-1018.0,0.559659,fail_higher,0.559659,0.119318,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq2__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq2,3,endpoint,22,8,1200.0,1744.5,2286.0,1269.0,1814.5,2351.0,70.0,-1017.0,-1151.0,0.556818,fail_higher,0.556818,0.113636,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq2__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq2,0,endpoint,22,8,1184.0,1621.0,2177.0,1093.0,1565.5,2023.0,-55.5,-1084.0,-839.0,0.443182,fail_lower,0.556818,-0.113636,overlap,0.0
direct_max__dq_iologic__lane0__dq2__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq2,,endpoint,22,8,1634.0,1984.5,4083.0,1740.0,2022.0,3181.0,37.5,-2343.0,-1547.0,0.553977,fail_higher,0.553977,0.107955,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq5__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq5,3,endpoint,22,8,1080.0,1587.5,2063.0,1131.0,1408.0,2085.0,-179.5,-932.0,-1005.0,0.448864,fail_lower,0.551136,-0.102273,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq11__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq11,0,endpoint,22,8,782.0,1332.5,1667.0,934.0,1401.0,1731.0,68.5,-733.0,-949.0,0.551136,fail_higher,0.551136,0.102273,overlap,0.0
direct_max__reset_release__all__no_bit__ctrl_none__endpoint__value_ps,direct_max,reset_release,all,,,endpoint,22,8,495.0,699.0,1544.0,495.0,652.0,1065.0,-47.0,-1049.0,-570.0,0.448864,fail_lower,0.551136,-0.102273,overlap,0.0
lane_spread__reset_release__all__no_bit__ctrl_none__lane__value_ps,lane_spread,reset_release,all,,,lane,22,8,495.0,699.0,1544.0,495.0,652.0,1065.0,-47.0,-1049.0,-570.0,0.448864,fail_lower,0.551136,-0.102273,overlap,0.0
direct_max__idelay_ld__lane1__dq10__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq10,,endpoint,22,8,1286.0,1593.0,1960.0,1330.0,1550.0,1970.0,-43.0,-630.0,-684.0,0.448864,fail_lower,0.551136,-0.102273,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq13__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq13,3,endpoint,22,8,944.0,1401.0,1828.0,1121.0,1388.5,1845.0,-12.5,-707.0,-901.0,0.551136,fail_higher,0.551136,0.102273,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq1__ctrl_none__dq1__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq1,,dq1,22,8,242.0,677.5,1180.0,278.0,684.0,1002.0,6.5,-902.0,-760.0,0.448864,fail_lower,0.551136,-0.102273,overlap,0.0
direct_max__idelay_ld__lane0__dq3__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq3,,endpoint,22,8,1314.0,1479.0,2121.0,1376.0,1555.5,2009.0,76.5,-745.0,-695.0,0.545455,fail_higher,0.545455,0.090909,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq9__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq9,4,endpoint,22,8,827.0,1241.0,1973.0,711.0,1311.0,1504.0,70.0,-1262.0,-677.0,0.545455,fail_higher,0.545455,0.090909,overlap,0.0
control_fanout_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_1__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane1,,1,lane_control_bit,22,8,145.0,420.5,1067.0,250.0,468.5,554.0,48.0,-817.0,-409.0,0.545455,fail_higher,0.545455,0.090909,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq12__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq12,2,endpoint,22,8,1069.0,1513.5,2216.0,1133.0,1551.5,1934.0,38.0,-1083.0,-865.0,0.545455,fail_higher,0.545455,0.090909,overlap,0.0
direct_max__idelay_ld__lane0__dq0__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq0,,endpoint,22,8,1154.0,1696.5,2178.0,1365.0,1717.0,2239.0,20.5,-813.0,-1085.0,0.545455,fail_higher,0.545455,0.090909,overlap,0.0
direct_max__idelay_dqs_cntvaluein__lane0__dqs0__ctrl_4__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane0,dqs0,4,endpoint,22,8,1078.0,1461.0,2137.0,1179.0,1695.5,2055.0,234.5,-958.0,-977.0,0.542614,fail_higher,0.542614,0.085227,overlap,0.0
direct_max__idelay_ld__lane1__dq14__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq14,,endpoint,22,8,1271.0,1572.5,1955.0,1312.0,1634.5,2036.0,62.0,-643.0,-765.0,0.542614,fail_higher,0.542614,0.085227,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq12__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq12,0,endpoint,22,8,1054.0,1384.5,2006.0,986.0,1336.5,1957.0,-48.0,-1020.0,-903.0,0.457386,fail_lower,0.542614,-0.085227,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq6__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq6,3,endpoint,22,8,1190.0,1727.5,2378.0,944.0,1747.0,2282.0,19.5,-1434.0,-1092.0,0.542614,fail_higher,0.542614,0.085227,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq7__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq7,0,endpoint,22,8,1271.0,1633.5,2265.0,1177.0,1710.0,2187.0,76.5,-1088.0,-916.0,0.539773,fail_higher,0.539773,0.079545,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq2__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq2,2,endpoint,22,8,1207.0,1749.5,2177.0,1309.0,1680.5,2118.0,-69.0,-868.0,-911.0,0.460227,fail_lower,0.539773,-0.079545,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq12__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq12,1,endpoint,22,8,883.0,1386.0,1917.0,1098.0,1332.5,1756.0,-53.5,-819.0,-873.0,0.460227,fail_lower,0.539773,-0.079545,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq9__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq9,1,endpoint,22,8,808.0,1185.5,1664.0,814.0,1238.0,1519.0,52.5,-850.0,-711.0,0.539773,fail_higher,0.539773,0.079545,overlap,0.0
direct_max__dq_iologic__lane0__dq1__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq1,,endpoint,22,8,1649.0,2099.5,3990.0,1876.0,2149.0,3088.0,49.5,-2114.0,-1439.0,0.539773,fail_higher,0.539773,0.079545,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq7__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq7,2,endpoint,22,8,1258.0,1785.0,2395.0,1241.0,1695.0,2282.0,-90.0,-1154.0,-1024.0,0.463068,fail_lower,0.536932,-0.073864,overlap,0.0
direct_max__dqs_iologic__lane0__dqs0__ctrl_none__endpoint__value_ps,direct_max,dqs_iologic,lane0,dqs0,,endpoint,22,8,2555.0,3217.0,4275.0,2904.0,3352.5,3539.0,135.5,-1371.0,-984.0,0.534091,fail_higher,0.534091,0.068182,overlap,0.0
lane_spread__dqs_iologic__lane0__no_bit__ctrl_none__lane__value_ps,lane_spread,dqs_iologic,lane0,,,lane,22,8,2555.0,3217.0,4275.0,2904.0,3352.5,3539.0,135.5,-1371.0,-984.0,0.534091,fail_higher,0.534091,0.068182,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq1__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq1,0,endpoint,22,8,1069.0,1655.0,2246.0,1185.0,1716.5,2234.0,61.5,-1061.0,-1165.0,0.465909,fail_lower,0.534091,-0.068182,overlap,0.0
direct_max__idelay_dqs_cntvaluein__lane0__dqs0__ctrl_3__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane0,dqs0,3,endpoint,22,8,924.0,1769.5,2119.0,1394.0,1738.0,2118.0,-31.5,-725.0,-1194.0,0.534091,fail_higher,0.534091,0.068182,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq8__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq8,1,endpoint,22,8,1065.0,1484.0,2029.0,939.0,1515.0,1929.0,31.0,-1090.0,-864.0,0.534091,fail_higher,0.534091,0.068182,overlap,0.0
direct_max__idelay_ld__lane1__dq15__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq15,,endpoint,22,8,1024.0,1396.5,1712.0,1006.0,1295.5,1856.0,-101.0,-706.0,-832.0,0.471591,fail_lower,0.528409,-0.056818,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq8__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq8,3,endpoint,22,8,870.0,1580.5,2032.0,1116.0,1481.5,2216.0,-99.0,-916.0,-1346.0,0.471591,fail_lower,0.528409,-0.056818,overlap,0.0
direct_max__idelay_ld__lane0__dq4__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq4,,endpoint,22,8,1246.0,1717.5,2316.0,1355.0,1665.0,2211.0,-52.5,-961.0,-965.0,0.471591,fail_lower,0.528409,-0.056818,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq4__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq4,3,endpoint,22,8,1264.0,1843.5,2283.0,1284.0,1812.0,2533.0,-31.5,-999.0,-1269.0,0.528409,fail_higher,0.528409,0.056818,overlap,0.0
direct_max__idelay_ld__lane1__dq11__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq11,,endpoint,22,8,1304.0,1501.0,1812.0,1208.0,1532.5,1945.0,31.5,-604.0,-641.0,0.528409,fail_higher,0.528409,0.056818,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq5__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq5,2,endpoint,22,8,1128.0,1656.0,2401.0,1082.0,1677.0,2246.0,21.0,-1319.0,-1118.0,0.528409,fail_higher,0.528409,0.056818,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq15__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq15,1,endpoint,22,8,722.0,1159.0,1636.0,1001.0,1146.5,1437.0,-12.5,-635.0,-715.0,0.528409,fail_higher,0.528409,0.056818,overlap,0.0
direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dqs1,,endpoint,22,8,1146.0,1424.0,1963.0,1179.0,1437.5,1916.0,13.5,-784.0,-770.0,0.525568,fail_higher,0.525568,0.051136,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq4__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq4,0,endpoint,22,8,1271.0,1614.0,2170.0,1009.0,1727.0,2109.0,113.0,-1161.0,-838.0,0.522727,fail_higher,0.522727,0.045455,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq1__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq1,3,endpoint,22,8,1174.0,1794.0,2193.0,1090.0,1721.0,2448.0,-73.0,-1103.0,-1274.0,0.522727,fail_higher,0.522727,0.045455,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq15__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq15,2,endpoint,22,8,802.0,1199.5,1643.0,884.0,1256.0,1626.0,56.5,-759.0,-824.0,0.522727,fail_higher,0.522727,0.045455,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq10__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq10,2,endpoint,22,8,985.0,1513.0,2160.0,1011.0,1478.0,1983.0,-35.0,-1149.0,-998.0,0.522727,fail_higher,0.522727,0.045455,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq0__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq0,2,endpoint,22,8,1248.0,1738.5,2217.0,1162.0,1741.0,2164.0,2.5,-1055.0,-916.0,0.522727,fail_higher,0.522727,0.045455,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq6__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq6,0,endpoint,22,8,1279.0,1619.5,2124.0,990.0,1681.5,2069.0,62.0,-1134.0,-790.0,0.519886,fail_higher,0.519886,0.039773,overlap,0.0
direct_max__idelay_ld__lane0__dq5__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq5,,endpoint,22,8,1381.0,1552.0,1860.0,1353.0,1610.0,1929.0,58.0,-507.0,-548.0,0.480114,fail_lower,0.519886,-0.039773,overlap,0.0
direct_max__idelay_ld__lane1__dq8__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq8,,endpoint,22,8,1269.0,1570.0,1889.0,1156.0,1540.0,2121.0,-30.0,-733.0,-852.0,0.519886,fail_higher,0.519886,0.039773,overlap,0.0
direct_max__dq_iologic__lane0__dq3__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq3,,endpoint,22,8,1726.0,2411.0,3805.0,1741.0,2414.0,3398.0,3.0,-2064.0,-1672.0,0.480114,fail_lower,0.519886,-0.039773,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq4__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq4,2,endpoint,22,8,1264.0,1834.0,2265.0,1307.0,1699.5,2303.0,-134.5,-958.0,-1039.0,0.482955,fail_lower,0.517045,-0.034091,overlap,0.0
direct_max__idelay_ld__lane1__dq13__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq13,,endpoint,22,8,1159.0,1479.0,1843.0,1215.0,1519.0,2029.0,40.0,-628.0,-870.0,0.517045,fail_higher,0.517045,0.034091,overlap,0.0
direct_max__dq_iologic__lane0__dq0__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq0,,endpoint,22,8,1695.0,2186.5,3693.0,1710.0,2157.0,2796.0,-29.5,-1983.0,-1101.0,0.517045,fail_higher,0.517045,0.034091,overlap,0.0
control_fanout_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_2__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane1,,2,lane_control_bit,22,8,222.0,386.5,776.0,227.0,421.5,611.0,35.0,-549.0,-389.0,0.511364,fail_higher,0.511364,0.022727,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq10__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq10,3,endpoint,22,8,972.0,1462.5,1794.0,945.0,1437.5,1942.0,-25.0,-849.0,-970.0,0.511364,fail_higher,0.511364,0.022727,overlap,0.0
direct_max__dq_iologic__lane0__dq5__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq5,,endpoint,22,8,1575.0,2128.0,4221.0,1741.0,2081.5,3319.0,-46.5,-2480.0,-1744.0,0.508523,fail_higher,0.508523,0.017045,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq15__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq15,0,endpoint,22,8,884.0,1139.0,1549.0,796.0,1106.5,1659.0,-32.5,-753.0,-775.0,0.491477,fail_lower,0.508523,-0.017045,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq6__ctrl_none__dq6__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq6,,dq6,22,8,200.0,614.5,1561.0,193.0,590.5,1118.0,-24.0,-1368.0,-918.0,0.491477,fail_lower,0.508523,-0.017045,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq11__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq11,3,endpoint,22,8,859.0,1408.0,1738.0,1036.0,1257.0,1792.0,-151.0,-702.0,-933.0,0.494318,fail_lower,0.505682,-0.011364,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq14__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq14,2,endpoint,22,8,981.0,1499.5,1985.0,1134.0,1400.0,1981.0,-99.5,-851.0,-1000.0,0.505682,fail_higher,0.505682,0.011364,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq14__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq14,1,endpoint,22,8,1021.0,1485.5,1939.0,1115.0,1423.0,1838.0,-62.5,-824.0,-817.0,0.494318,fail_lower,0.505682,-0.011364,overlap,0.0
direct_max__idelay_ld__lane1__dq12__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq12,,endpoint,22,8,1205.0,1610.5,2036.0,1248.0,1564.5,2118.0,-46.0,-788.0,-913.0,0.494318,fail_lower,0.505682,-0.011364,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq12__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq12,3,endpoint,22,8,961.0,1481.5,1850.0,949.0,1523.5,2032.0,42.0,-901.0,-1071.0,0.505682,fail_higher,0.505682,0.011364,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq14__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq14,0,endpoint,22,8,1115.0,1417.5,1820.0,1070.0,1378.5,1952.0,-39.0,-750.0,-837.0,0.494318,fail_lower,0.505682,-0.011364,overlap,0.0
lane_spread__dq_iologic__lane0__no_bit__ctrl_none__lane__value_ps,lane_spread,dq_iologic,lane0,,,lane,22,8,1863.0,2449.5,4221.0,1988.0,2481.5,3398.0,32.0,-2233.0,-1535.0,0.505682,fail_higher,0.505682,0.011364,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq0__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq0,0,endpoint,22,8,985.0,1665.0,2108.0,1101.0,1657.5,2196.0,-7.5,-1007.0,-1211.0,0.505682,fail_higher,0.505682,0.011364,overlap,0.0
direct_max__dq_iologic__lane1__dq10__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq10,,endpoint,22,8,2177.0,2565.0,3391.0,2144.0,2805.0,3256.0,240.0,-1247.0,-1079.0,0.497159,fail_lower,0.502841,-0.005682,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq13__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq13,2,endpoint,22,8,842.0,1396.5,2069.0,950.0,1325.0,1896.0,-71.5,-1119.0,-1054.0,0.497159,fail_lower,0.502841,-0.005682,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq3__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq3,3,endpoint,22,8,1018.0,1589.0,1899.0,1065.0,1451.0,2089.0,-138.0,-834.0,-1071.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq1__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq1,2,endpoint,22,8,1179.0,1830.0,2309.0,1243.0,1729.0,2220.0,-101.0,-1066.0,-1041.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__dq_iologic__lane1__dq12__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq12,,endpoint,22,8,2204.0,2556.5,3483.0,2209.0,2654.5,3342.0,98.0,-1274.0,-1138.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq7__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq7,3,endpoint,22,8,1248.0,1836.5,2167.0,1031.0,1745.5,2627.0,-91.0,-1136.0,-1379.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_dqs_cntvaluein__lane0__dqs0__ctrl_2__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane0,dqs0,2,endpoint,22,8,1085.0,1654.0,2276.0,1328.0,1594.0,2246.0,-60.0,-948.0,-1161.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_ld__lane0__dq1__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq1,,endpoint,22,8,1245.0,1709.5,2244.0,1434.0,1753.0,2158.0,43.5,-810.0,-913.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__dq_iologic__lane1__dq9__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq9,,endpoint,22,8,1904.0,2280.5,4106.0,2105.0,2310.0,2595.0,29.5,-2001.0,-691.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq8__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq8,0,endpoint,22,8,1110.0,1437.0,1904.0,1195.0,1423.0,2039.0,-14.0,-709.0,-929.0,0.5,fail_higher,0.5,0.0,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq4__ctrl_none__dq4__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq4,,dq4,22,8,240.0,686.0,1184.0,334.0,679.5,1181.0,-6.5,-850.0,-941.0,0.5,fail_higher,0.5,0.0,overlap,0.0
