family,constant_edge,delta_ps,baseline_ps,variant_ps,key,baseline_text,variant_text
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[19].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[19\]\$subcell\$OBUFT.OUT ddr3_dq\[19\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[19\]\$subcell\$OBUFT.OUT ddr3_dq\[19\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[1].PAD,(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[1\]\.genblk1\.IOBUF_data\$subcell\$OBUFT.OUT ddr3_dq\[1\].PAD (0:0:0) (0:0:0)),(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[1\]\.genblk1\.IOBUF_data\$subcell\$OBUFT.OUT ddr3_dq\[1\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[20].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[20\]\$subcell\$OBUFT.OUT ddr3_dq\[20\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[20\]\$subcell\$OBUFT.OUT ddr3_dq\[20\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[21].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[21\]\$subcell\$OBUFT.OUT ddr3_dq\[21\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[21\]\$subcell\$OBUFT.OUT ddr3_dq\[21\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[22].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[22\]\$subcell\$OBUFT.OUT ddr3_dq\[22\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[22\]\$subcell\$OBUFT.OUT ddr3_dq\[22\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[23].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[23\]\$subcell\$OBUFT.OUT ddr3_dq\[23\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[23\]\$subcell\$OBUFT.OUT ddr3_dq\[23\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[24].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[24\]\$subcell\$OBUFT.OUT ddr3_dq\[24\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[24\]\$subcell\$OBUFT.OUT ddr3_dq\[24\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[25].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[25\]\$subcell\$OBUFT.OUT ddr3_dq\[25\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[25\]\$subcell\$OBUFT.OUT ddr3_dq\[25\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[26].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[26\]\$subcell\$OBUFT.OUT ddr3_dq\[26\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[26\]\$subcell\$OBUFT.OUT ddr3_dq\[26\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[27].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[27\]\$subcell\$OBUFT.OUT ddr3_dq\[27\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[27\]\$subcell\$OBUFT.OUT ddr3_dq\[27\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[28].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[28\]\$subcell\$OBUFT.OUT ddr3_dq\[28\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[28\]\$subcell\$OBUFT.OUT ddr3_dq\[28\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[29].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[29\]\$subcell\$OBUFT.OUT ddr3_dq\[29\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[29\]\$subcell\$OBUFT.OUT ddr3_dq\[29\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[2].PAD,(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[2\]\.genblk1\.IOBUF_data\$subcell\$OBUFT.OUT ddr3_dq\[2\].PAD (0:0:0) (0:0:0)),(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[2\]\.genblk1\.IOBUF_data\$subcell\$OBUFT.OUT ddr3_dq\[2\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[30].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[30\]\$subcell\$OBUFT.OUT ddr3_dq\[30\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[30\]\$subcell\$OBUFT.OUT ddr3_dq\[30\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[31].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[31\]\$subcell\$OBUFT.OUT ddr3_dq\[31\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[31\]\$subcell\$OBUFT.OUT ddr3_dq\[31\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[32].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[32\]\$subcell\$OBUFT.OUT ddr3_dq\[32\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[32\]\$subcell\$OBUFT.OUT ddr3_dq\[32\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[33].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[33\]\$subcell\$OBUFT.OUT ddr3_dq\[33\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[33\]\$subcell\$OBUFT.OUT ddr3_dq\[33\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[34].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[34\]\$subcell\$OBUFT.OUT ddr3_dq\[34\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[34\]\$subcell\$OBUFT.OUT ddr3_dq\[34\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[35].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[35\]\$subcell\$OBUFT.OUT ddr3_dq\[35\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[35\]\$subcell\$OBUFT.OUT ddr3_dq\[35\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[36].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[36\]\$subcell\$OBUFT.OUT ddr3_dq\[36\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[36\]\$subcell\$OBUFT.OUT ddr3_dq\[36\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[37].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[37\]\$subcell\$OBUFT.OUT ddr3_dq\[37\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[37\]\$subcell\$OBUFT.OUT ddr3_dq\[37\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[38].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[38\]\$subcell\$OBUFT.OUT ddr3_dq\[38\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[38\]\$subcell\$OBUFT.OUT ddr3_dq\[38\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[39].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[39\]\$subcell\$OBUFT.OUT ddr3_dq\[39\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[39\]\$subcell\$OBUFT.OUT ddr3_dq\[39\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[3].PAD,(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[3\]\.genblk1\.IOBUF_data\$subcell\$OBUFT.OUT ddr3_dq\[3\].PAD (0:0:0) (0:0:0)),(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[3\]\.genblk1\.IOBUF_data\$subcell\$OBUFT.OUT ddr3_dq\[3\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[40].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[40\]\$subcell\$OBUFT.OUT ddr3_dq\[40\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[40\]\$subcell\$OBUFT.OUT ddr3_dq\[40\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[41].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[41\]\$subcell\$OBUFT.OUT ddr3_dq\[41\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[41\]\$subcell\$OBUFT.OUT ddr3_dq\[41\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[42].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[42\]\$subcell\$OBUFT.OUT ddr3_dq\[42\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[42\]\$subcell\$OBUFT.OUT ddr3_dq\[42\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[43].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[43\]\$subcell\$OBUFT.OUT ddr3_dq\[43\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[43\]\$subcell\$OBUFT.OUT ddr3_dq\[43\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[44].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[44\]\$subcell\$OBUFT.OUT ddr3_dq\[44\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[44\]\$subcell\$OBUFT.OUT ddr3_dq\[44\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[45].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[45\]\$subcell\$OBUFT.OUT ddr3_dq\[45\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[45\]\$subcell\$OBUFT.OUT ddr3_dq\[45\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[46].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[46\]\$subcell\$OBUFT.OUT ddr3_dq\[46\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[46\]\$subcell\$OBUFT.OUT ddr3_dq\[46\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[47].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[47\]\$subcell\$OBUFT.OUT ddr3_dq\[47\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[47\]\$subcell\$OBUFT.OUT ddr3_dq\[47\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[48].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[48\]\$subcell\$OBUFT.OUT ddr3_dq\[48\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[48\]\$subcell\$OBUFT.OUT ddr3_dq\[48\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[49].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[49\]\$subcell\$OBUFT.OUT ddr3_dq\[49\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[49\]\$subcell\$OBUFT.OUT ddr3_dq\[49\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[4].PAD,(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[4\]\.genblk1\.IOBUF_data\$subcell\$OBUFT.OUT ddr3_dq\[4\].PAD (0:0:0) (0:0:0)),(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[4\]\.genblk1\.IOBUF_data\$subcell\$OBUFT.OUT ddr3_dq\[4\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[50].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[50\]\$subcell\$OBUFT.OUT ddr3_dq\[50\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[50\]\$subcell\$OBUFT.OUT ddr3_dq\[50\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[51].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[51\]\$subcell\$OBUFT.OUT ddr3_dq\[51\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[51\]\$subcell\$OBUFT.OUT ddr3_dq\[51\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[52].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[52\]\$subcell\$OBUFT.OUT ddr3_dq\[52\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[52\]\$subcell\$OBUFT.OUT ddr3_dq\[52\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[53].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[53\]\$subcell\$OBUFT.OUT ddr3_dq\[53\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[53\]\$subcell\$OBUFT.OUT ddr3_dq\[53\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[54].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[54\]\$subcell\$OBUFT.OUT ddr3_dq\[54\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[54\]\$subcell\$OBUFT.OUT ddr3_dq\[54\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[55].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[55\]\$subcell\$OBUFT.OUT ddr3_dq\[55\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[55\]\$subcell\$OBUFT.OUT ddr3_dq\[55\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[56].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[56\]\$subcell\$OBUFT.OUT ddr3_dq\[56\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[56\]\$subcell\$OBUFT.OUT ddr3_dq\[56\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[57].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[57\]\$subcell\$OBUFT.OUT ddr3_dq\[57\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[57\]\$subcell\$OBUFT.OUT ddr3_dq\[57\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[58].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[58\]\$subcell\$OBUFT.OUT ddr3_dq\[58\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[58\]\$subcell\$OBUFT.OUT ddr3_dq\[58\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[59].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[59\]\$subcell\$OBUFT.OUT ddr3_dq\[59\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[59\]\$subcell\$OBUFT.OUT ddr3_dq\[59\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[5].PAD,(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[5\]\.genblk1\.IOBUF_data\$subcell\$OBUFT.OUT ddr3_dq\[5\].PAD (0:0:0) (0:0:0)),(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[5\]\.genblk1\.IOBUF_data\$subcell\$OBUFT.OUT ddr3_dq\[5\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[60].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[60\]\$subcell\$OBUFT.OUT ddr3_dq\[60\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[60\]\$subcell\$OBUFT.OUT ddr3_dq\[60\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[61].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[61\]\$subcell\$OBUFT.OUT ddr3_dq\[61\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[61\]\$subcell\$OBUFT.OUT ddr3_dq\[61\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[62].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[62\]\$subcell\$OBUFT.OUT ddr3_dq\[62\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[62\]\$subcell\$OBUFT.OUT ddr3_dq\[62\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[63].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[63\]\$subcell\$OBUFT.OUT ddr3_dq\[63\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dq\[63\]\$subcell\$OBUFT.OUT ddr3_dq\[63\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[6].PAD,(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[6\]\.genblk1\.IOBUF_data\$subcell\$OBUFT.OUT ddr3_dq\[6\].PAD (0:0:0) (0:0:0)),(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[6\]\.genblk1\.IOBUF_data\$subcell\$OBUFT.OUT ddr3_dq\[6\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[7].PAD,(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[7\]\.genblk1\.IOBUF_data\$subcell\$OBUFT.OUT ddr3_dq\[7\].PAD (0:0:0) (0:0:0)),(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[7\]\.genblk1\.IOBUF_data\$subcell\$OBUFT.OUT ddr3_dq\[7\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[8].PAD,(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[8\]\.genblk1\.IOBUF_data\$subcell\$OBUFT.OUT ddr3_dq\[8\].PAD (0:0:0) (0:0:0)),(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[8\]\.genblk1\.IOBUF_data\$subcell\$OBUFT.OUT ddr3_dq\[8\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dq[9].PAD,(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[9\]\.genblk1\.IOBUF_data\$subcell\$OBUFT.OUT ddr3_dq\[9\].PAD (0:0:0) (0:0:0)),(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk5\[9\]\.genblk1\.IOBUF_data\$subcell\$OBUFT.OUT ddr3_dq\[9\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dqs_n[0].PAD,(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk7\[0\]\.genblk1\.IOBUFDS_dqs\$subcell\$OBUFTDS\$subcell\$N.OUT ddr3_dqs_n\[0\].PAD (0:0:0) (0:0:0)),(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk7\[0\]\.genblk1\.IOBUFDS_dqs\$subcell\$OBUFTDS\$subcell\$N.OUT ddr3_dqs_n\[0\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dqs_n[1].PAD,(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk7\[1\]\.genblk1\.IOBUFDS_dqs\$subcell\$OBUFTDS\$subcell\$N.OUT ddr3_dqs_n\[1\].PAD (0:0:0) (0:0:0)),(INTERCONNECT ddr3_top_inst\.ddr3_phy_inst\.genblk7\[1\]\.genblk1\.IOBUFDS_dqs\$subcell\$OBUFTDS\$subcell\$N.OUT ddr3_dqs_n\[1\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dqs_n[2].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dqs_n\[2\]\$subcell\$OBUFT.OUT ddr3_dqs_n\[2\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dqs_n\[2\]\$subcell\$OBUFT.OUT ddr3_dqs_n\[2\].PAD (0:0:0) (0:0:0))
dq_dqs_input,False,0.0,0.0,0.0,INTERCONNECT:ddr3_dqs_n[3].PAD,(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dqs_n\[3\]\$subcell\$OBUFT.OUT ddr3_dqs_n\[3\].PAD (0:0:0) (0:0:0)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.ddr3_dqs_n\[3\]\$subcell\$OBUFT.OUT ddr3_dqs_n\[3\].PAD (0:0:0) (0:0:0))
