metric,family,lane,bit,control_bit,scope,fail_count,fail_min_ps,fail_median_ps,fail_max_ps,no_tmdriv_count,no_tmdriv_min_ps,no_tmdriv_median_ps,no_tmdriv_max_ps,pass_count,pass_min_ps,pass_median_ps,pass_max_ps,reset_locks_only_count,reset_locks_only_min_ps,reset_locks_only_median_ps,reset_locks_only_max_ps,robust_count,robust_min_ps,robust_median_ps,robust_max_ps,fail_minus_pass_median_ps,fail_min_minus_pass_max_ps,robust_minus_fail_median_ps
direct_max,idelay_dqs_cntvaluein,lane1,dqs1,4,endpoint,2,1427.0,1609.5,1792.0,2,1296.0,1629.5,1963.0,3,1271.0,1271.0,1348.0,2,1491.0,1693.5,1896.0,2,1125.0,1170.0,1215.0,338.5,79.0,-439.5
direct_max,idelay_ld,lane0,dq7,,endpoint,2,2151.0,2305.5,2460.0,2,1702.0,1805.5,1909.0,3,1774.0,1968.0,2421.0,2,2071.0,2425.0,2779.0,2,1250.0,1310.5,1371.0,337.5,-270.0,-995.0
direct_max,idelay_data_cntvaluein,lane1,dq9,2,endpoint,2,1371.0,1451.5,1532.0,2,966.0,1074.0,1182.0,3,1080.0,1123.0,1212.0,2,995.0,1338.5,1682.0,2,1154.0,1259.5,1365.0,328.5,159.0,-192.0
cntvaluein_bus_skew,idelay_dqs_cntvaluein,lane1,dqs1,,dqs1,2,623.0,669.0,715.0,2,214.0,414.5,615.0,3,207.0,350.0,571.0,2,479.0,550.0,621.0,2,272.0,379.5,487.0,319.0,52.0,-289.5
lane_spread,idelay_dqs_cntvaluein,lane1,,,lane,2,623.0,669.0,715.0,2,214.0,414.5,615.0,3,207.0,350.0,571.0,2,479.0,550.0,621.0,2,272.0,379.5,487.0,319.0,52.0,-289.5
direct_max,idelay_data_cntvaluein,lane0,dq6,1,endpoint,2,1789.0,2011.0,2233.0,2,1695.0,1724.0,1753.0,3,1639.0,1705.0,1809.0,2,1585.0,1873.0,2161.0,2,1452.0,1586.0,1720.0,306.0,-20.0,-425.0
direct_max,idelay_ld,lane0,dq5,,endpoint,2,2005.0,2076.5,2148.0,2,1435.0,1494.5,1554.0,3,1445.0,1771.0,2244.0,2,1886.0,2112.5,2339.0,2,1296.0,1397.0,1498.0,305.5,-239.0,-679.5
direct_max,idelay_ld,lane0,dq4,,endpoint,2,2243.0,2305.5,2368.0,2,1608.0,1712.5,1817.0,3,1876.0,2000.0,2392.0,2,2045.0,2366.0,2687.0,2,1246.0,1262.5,1279.0,305.5,-149.0,-1043.0
control_fanout_spread,idelay_data_cntvaluein,lane1,,2,lane_control_bit,2,629.0,734.5,840.0,2,265.0,347.0,429.0,3,260.0,436.0,546.0,2,148.0,156.0,164.0,2,178.0,275.5,373.0,298.5,83.0,-459.0
direct_max,idelay_data_cntvaluein,lane1,dq9,1,endpoint,2,1481.0,1529.0,1577.0,2,1243.0,1276.5,1310.0,3,1141.0,1235.0,1243.0,2,1143.0,1490.5,1838.0,2,1297.0,1416.5,1536.0,294.0,238.0,-112.5
direct_max,idelay_data_cntvaluein,lane1,dq15,2,endpoint,2,1442.0,1447.0,1452.0,2,992.0,1301.5,1611.0,3,1070.0,1175.0,1223.0,2,1159.0,1380.0,1601.0,2,1065.0,1220.5,1376.0,272.0,219.0,-226.5
direct_max,dqs_iologic,lane1,dqs1,,endpoint,2,2052.0,2715.0,3378.0,2,2094.0,2754.0,3414.0,3,1973.0,2444.0,2838.0,2,3638.0,3645.5,3653.0,2,2404.0,2904.0,3404.0,271.0,-786.0,189.0
lane_spread,dqs_iologic,lane1,,,lane,2,2052.0,2715.0,3378.0,2,2094.0,2754.0,3414.0,3,1973.0,2444.0,2838.0,2,3638.0,3645.5,3653.0,2,2404.0,2904.0,3404.0,271.0,-786.0,189.0
direct_max,idelay_data_cntvaluein,lane0,dq2,3,endpoint,2,2042.0,2134.0,2226.0,2,1164.0,1364.5,1565.0,3,1577.0,1865.0,1914.0,2,1557.0,1706.0,1855.0,2,1463.0,1599.0,1735.0,269.0,128.0,-535.0
direct_max,idelay_data_cntvaluein,lane0,dq2,1,endpoint,2,1695.0,1917.5,2140.0,2,1639.0,1697.5,1756.0,3,1536.0,1651.0,1768.0,2,1419.0,1836.0,2253.0,2,1360.0,1498.0,1636.0,266.5,-73.0,-419.5
direct_max,idelay_data_cntvaluein,lane1,dq13,3,endpoint,2,1534.0,1683.0,1832.0,2,1210.0,1334.0,1458.0,3,1347.0,1422.0,1679.0,2,1350.0,1588.5,1827.0,2,1447.0,1537.5,1628.0,261.0,-145.0,-145.5
direct_max,idelayctrl,all,,,endpoint,2,3089.0,3230.0,3371.0,2,2805.0,2894.0,2983.0,3,2130.0,2970.0,3525.0,2,3134.0,3209.5,3285.0,2,2759.0,2851.5,2944.0,260.0,-436.0,-378.5
lane_spread,idelayctrl,all,,,lane,2,1963.0,2104.0,2245.0,2,1679.0,1768.0,1857.0,3,1004.0,1844.0,2399.0,2,2008.0,2083.5,2159.0,2,1633.0,1725.5,1818.0,260.0,-436.0,-378.5
direct_max,idelay_data_cntvaluein,lane0,dq7,3,endpoint,2,2144.0,2206.5,2269.0,2,1166.0,1407.5,1649.0,3,1718.0,1955.0,2006.0,2,1641.0,1790.5,1940.0,2,1549.0,1558.0,1567.0,251.5,138.0,-648.5
direct_max,idelay_data_cntvaluein,lane0,dq5,4,endpoint,2,1644.0,1932.0,2220.0,2,1434.0,1597.5,1761.0,3,1481.0,1684.0,1815.0,2,1452.0,1845.5,2239.0,2,1697.0,2072.5,2448.0,248.0,-171.0,140.5
direct_max,dq_iologic,lane0,dq4,,endpoint,2,2049.0,2828.5,3608.0,2,1945.0,2469.0,2993.0,3,2259.0,2584.0,2604.0,2,3592.0,3675.5,3759.0,2,2049.0,2557.5,3066.0,244.5,-555.0,-271.0
direct_max,idelay_data_cntvaluein,lane0,dq7,1,endpoint,2,1694.0,1962.0,2230.0,2,1692.0,1722.5,1753.0,3,1621.0,1720.0,1756.0,2,1557.0,1857.0,2157.0,2,1445.0,1579.0,1713.0,242.0,-62.0,-383.0
direct_max,dq_iologic,lane1,dq14,,endpoint,2,1720.0,2441.5,3163.0,2,2448.0,2608.5,2769.0,3,1863.0,2207.0,2388.0,2,3423.0,3430.0,3437.0,2,2197.0,2585.0,2973.0,234.5,-668.0,143.5
direct_max,dq_iologic,lane0,dq3,,endpoint,2,2338.0,2681.5,3025.0,2,2167.0,2509.5,2852.0,3,2161.0,2464.0,2492.0,2,3621.0,3643.0,3665.0,2,2240.0,2644.5,3049.0,217.5,-154.0,-37.0
direct_max,idelay_data_cntvaluein,lane1,dq15,1,endpoint,2,1396.0,1440.5,1485.0,2,1254.0,1265.5,1277.0,3,1159.0,1223.0,1445.0,2,1143.0,1444.5,1746.0,2,1207.0,1328.5,1450.0,217.5,-49.0,-112.0
direct_max,idelay_data_cntvaluein,lane1,dq9,3,endpoint,2,1161.0,1496.5,1832.0,2,1200.0,1273.5,1347.0,3,1241.0,1284.0,1437.0,2,1253.0,1567.0,1881.0,2,1218.0,1293.0,1368.0,212.5,-276.0,-203.5
lane_spread,dq_iologic,lane0,,,lane,2,2338.0,2973.0,3608.0,2,2167.0,2580.0,2993.0,3,2259.0,2762.0,3075.0,2,3750.0,3812.5,3875.0,2,2240.0,2653.0,3066.0,211.0,-737.0,-320.0
direct_max,dq_iologic,lane0,dq1,,endpoint,2,1944.0,2694.0,3444.0,2,1856.0,2343.5,2831.0,3,2224.0,2500.0,2694.0,2,3506.0,3552.5,3599.0,2,1921.0,2451.5,2982.0,194.0,-750.0,-242.5
direct_max,dq_iologic,lane1,dq10,,endpoint,2,2042.0,2220.0,2398.0,2,1909.0,2292.5,2676.0,3,1817.0,2026.0,2572.0,2,3230.0,3276.0,3322.0,2,1828.0,2184.0,2540.0,194.0,-530.0,-36.0
control_fanout_spread,idelay_data_cntvaluein,lane1,,0,lane_control_bit,2,413.0,519.0,625.0,2,211.0,289.0,367.0,3,288.0,331.0,355.0,2,282.0,408.0,534.0,2,408.0,424.5,441.0,188.0,58.0,-94.5
control_fanout_spread,idelay_data_cntvaluein,lane1,,3,lane_control_bit,2,313.0,502.5,692.0,2,258.0,260.0,262.0,3,282.0,326.0,328.0,2,188.0,247.5,307.0,2,336.0,485.5,635.0,176.5,-15.0,-17.0
direct_max,idelay_ld,lane0,dq3,,endpoint,2,1998.0,2027.0,2056.0,2,1470.0,1565.5,1661.0,3,1360.0,1858.0,2592.0,2,1907.0,2081.0,2255.0,2,1210.0,1341.5,1473.0,169.0,-594.0,-685.5
direct_max,dq_iologic,lane1,dq11,,endpoint,2,2316.0,2427.5,2539.0,2,2431.0,2519.5,2608.0,3,2134.0,2262.0,2578.0,2,3265.0,3310.0,3355.0,2,2105.0,2403.0,2701.0,165.5,-262.0,-24.5
control_fanout_spread,idelay_data_cntvaluein,lane0,,0,lane_control_bit,2,400.0,483.5,567.0,2,220.0,311.5,403.0,3,273.0,320.0,427.0,2,190.0,248.0,306.0,2,306.0,369.5,433.0,163.5,-27.0,-114.0
direct_max,idelay_data_cntvaluein,lane0,dq7,4,endpoint,2,1651.0,1965.5,2280.0,2,1569.0,1936.0,2303.0,3,1799.0,1810.0,1935.0,2,1848.0,2065.0,2282.0,2,2138.0,2524.0,2910.0,155.5,-284.0,558.5
cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq7,,dq7,2,618.0,686.5,755.0,2,280.0,708.5,1137.0,3,348.0,539.0,626.0,2,291.0,466.0,641.0,2,852.0,1158.5,1465.0,147.5,-8.0,472.0
direct_max,idelay_ld,lane0,dq1,,endpoint,2,2276.0,2279.5,2283.0,2,1690.0,1707.5,1725.0,3,1868.0,2137.0,2339.0,2,1907.0,2251.0,2595.0,2,1074.0,1152.0,1230.0,142.5,-63.0,-1127.5
control_fanout_spread,idelay_data_cntvaluein,lane0,,3,lane_control_bit,2,444.0,503.0,562.0,2,255.0,259.5,264.0,3,160.0,365.0,620.0,2,256.0,350.5,445.0,2,260.0,265.5,271.0,138.0,-176.0,-237.5
direct_max,idelay_data_cntvaluein,lane1,dq8,1,endpoint,2,1491.0,1676.0,1861.0,2,1340.0,1462.5,1585.0,3,1338.0,1539.0,1768.0,2,1144.0,1474.0,1804.0,2,1421.0,1481.5,1542.0,137.0,-277.0,-194.5
direct_max,idelay_ld,lane0,dqs0,,endpoint,2,2000.0,2072.0,2144.0,2,1472.0,1511.0,1550.0,3,1440.0,1937.0,2507.0,2,1911.0,2123.0,2335.0,2,1347.0,1410.0,1473.0,135.0,-507.0,-662.0
direct_max,idelay_data_cntvaluein,lane0,dq4,1,endpoint,2,1600.0,1869.0,2138.0,2,1728.0,1744.5,1761.0,3,1445.0,1738.0,1912.0,2,1565.0,1950.0,2335.0,2,1332.0,1614.0,1896.0,131.0,-312.0,-255.0
direct_max,idelay_data_cntvaluein,lane0,dq1,1,endpoint,2,1689.0,1867.5,2046.0,2,1707.0,1814.0,1921.0,3,1500.0,1743.0,1950.0,2,1511.0,1961.0,2411.0,2,1332.0,1568.5,1805.0,124.5,-261.0,-299.0
cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq8,,dq8,2,491.0,641.0,791.0,2,387.0,565.5,744.0,3,191.0,520.0,699.0,2,540.0,603.5,667.0,2,619.0,678.0,737.0,121.0,-208.0,37.0
direct_max,idelay_dqs_cntvaluein,lane1,dqs1,3,endpoint,2,1268.0,1314.0,1360.0,2,1180.0,1264.0,1348.0,3,921.0,1194.0,1376.0,2,1388.0,1601.5,1815.0,2,1156.0,1285.0,1414.0,120.0,-108.0,-29.0
direct_max,idelay_data_cntvaluein,lane0,dq6,3,endpoint,2,1904.0,2067.0,2230.0,2,1251.0,1382.0,1513.0,3,1572.0,1957.0,2006.0,2,1726.0,1877.5,2029.0,2,1557.0,1692.0,1827.0,110.0,-102.0,-375.0
direct_max,idelay_data_cntvaluein,lane0,dq5,1,endpoint,2,1726.0,1736.0,1746.0,2,1478.0,1576.0,1674.0,3,1470.0,1626.0,1680.0,2,1281.0,1698.0,2115.0,2,1286.0,1422.5,1559.0,110.0,46.0,-313.5
direct_max,idelay_data_cntvaluein,lane1,dq12,1,endpoint,2,1485.0,1627.0,1769.0,2,1509.0,1546.0,1583.0,3,1243.0,1521.0,1674.0,2,1235.0,1565.5,1896.0,2,1371.0,1480.5,1590.0,106.0,-189.0,-146.5
cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq1,,dq1,2,589.0,676.5,764.0,2,398.0,766.0,1134.0,3,532.0,572.0,666.0,2,518.0,617.0,716.0,2,658.0,1026.0,1394.0,104.5,-77.0,349.5
cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq10,,dq10,2,401.0,578.0,755.0,2,482.0,535.5,589.0,3,335.0,474.0,638.0,2,437.0,467.5,498.0,2,484.0,686.5,889.0,104.0,-237.0,108.5
direct_max,idelay_data_cntvaluein,lane0,dq1,4,endpoint,2,1618.0,1858.0,2098.0,2,1789.0,1955.0,2121.0,3,1754.0,1756.0,2029.0,2,1664.0,2162.5,2661.0,2,2016.0,2371.0,2726.0,102.0,-411.0,513.0
direct_max,idelay_ld,lane1,dq12,,endpoint,2,1550.0,1888.0,2226.0,2,1689.0,1778.5,1868.0,3,1741.0,1787.0,2092.0,2,1707.0,1937.0,2167.0,2,1312.0,1384.5,1457.0,101.0,-542.0,-503.5
direct_max,idelay_data_cntvaluein,lane0,dq2,4,endpoint,2,1787.0,1990.0,2193.0,2,1572.0,1894.0,2216.0,3,1712.0,1889.0,1949.0,2,1759.0,2068.5,2378.0,2,2049.0,2435.5,2822.0,101.0,-162.0,445.5
cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq14,,dq14,2,493.0,643.5,794.0,2,308.0,525.5,743.0,3,328.0,543.0,694.0,2,548.0,561.0,574.0,2,474.0,621.5,769.0,100.5,-201.0,-22.0
direct_max,dq_iologic,lane1,dq13,,endpoint,2,2145.0,2397.5,2650.0,2,2243.0,2417.5,2592.0,3,2042.0,2305.0,2663.0,2,3319.0,3379.5,3440.0,2,2367.0,2604.5,2842.0,92.5,-518.0,207.0
lane_spread,idelay_ld,lane1,,,lane,2,350.0,525.0,700.0,2,406.0,454.0,502.0,3,339.0,434.0,538.0,2,429.0,450.0,471.0,2,232.0,298.0,364.0,91.0,-188.0,-227.0
lane_spread,idelay_data_cntvaluein,lane1,,,lane,2,886.0,894.5,903.0,2,610.0,772.5,935.0,3,743.0,811.0,987.0,2,671.0,712.5,754.0,2,703.0,980.0,1257.0,83.5,-101.0,85.5
direct_max,idelay_data_cntvaluein,lane0,dq3,4,endpoint,2,1555.0,1845.0,2135.0,2,1521.0,1674.0,1827.0,3,1587.0,1764.0,1945.0,2,1337.0,1801.5,2266.0,2,1848.0,2173.5,2499.0,81.0,-390.0,328.5
direct_max,reset_release,all,,,endpoint,2,540.0,619.5,699.0,2,540.0,607.5,675.0,3,540.0,540.0,899.0,2,699.0,731.5,764.0,2,699.0,709.5,720.0,79.5,-359.0,90.0
lane_spread,reset_release,all,,,lane,2,540.0,619.5,699.0,2,540.0,607.5,675.0,3,540.0,540.0,899.0,2,699.0,731.5,764.0,2,699.0,709.5,720.0,79.5,-359.0,90.0
direct_max,dqs_iologic,lane0,dqs0,,endpoint,2,2536.0,2804.0,3072.0,2,2194.0,2702.0,3210.0,3,2361.0,2730.0,3122.0,2,3644.0,3674.0,3704.0,2,2696.0,2912.0,3128.0,74.0,-586.0,108.0
lane_spread,dqs_iologic,lane0,,,lane,2,2536.0,2804.0,3072.0,2,2194.0,2702.0,3210.0,3,2361.0,2730.0,3122.0,2,3644.0,3674.0,3704.0,2,2696.0,2912.0,3128.0,74.0,-586.0,108.0
direct_max,idelay_data_cntvaluein,lane0,dq6,4,endpoint,2,1570.0,1929.0,2288.0,2,1656.0,1983.5,2311.0,3,1807.0,1855.0,2042.0,2,1855.0,2070.5,2286.0,2,2144.0,2530.5,2917.0,74.0,-472.0,601.5
cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq5,,dq5,2,291.0,410.5,530.0,2,375.0,476.0,577.0,3,283.0,337.0,485.0,2,427.0,475.0,523.0,2,448.0,805.0,1162.0,73.5,-194.0,394.5
direct_max,idelay_data_cntvaluein,lane1,dq13,1,endpoint,2,1585.0,1585.0,1585.0,2,1348.0,1427.0,1506.0,3,1458.0,1516.0,1675.0,2,1281.0,1587.0,1893.0,2,1203.0,1398.0,1593.0,69.0,-90.0,-187.0
direct_max,idelay_data_cntvaluein,lane0,dq3,1,endpoint,2,1597.0,1663.5,1730.0,2,1559.0,1574.5,1590.0,3,1378.0,1598.0,1634.0,2,1363.0,1737.0,2111.0,2,1281.0,1464.5,1648.0,65.5,-37.0,-199.0
direct_max,idelay_ld,lane0,dq0,,endpoint,2,2186.0,2192.0,2198.0,2,1641.0,1670.5,1700.0,3,1782.0,2131.0,2421.0,2,2052.0,2281.0,2510.0,2,1166.0,1181.5,1197.0,61.0,-235.0,-1010.5
cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq6,,dq6,2,634.0,648.5,663.0,2,411.0,866.0,1321.0,3,489.0,589.0,885.0,2,456.0,491.5,527.0,2,766.0,1115.5,1465.0,59.5,-251.0,467.0
cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq4,,dq4,2,583.0,721.5,860.0,2,286.0,702.5,1119.0,3,337.0,662.0,690.0,2,430.0,650.0,870.0,2,512.0,997.5,1483.0,59.5,-107.0,276.0
direct_max,idelay_data_cntvaluein,lane1,dq10,4,endpoint,2,1421.0,1698.5,1976.0,2,1427.0,1489.5,1552.0,3,1309.0,1641.0,1677.0,2,1434.0,1771.0,2108.0,2,1633.0,1974.5,2316.0,57.5,-256.0,276.0
cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq11,,dq11,2,395.0,428.5,462.0,2,400.0,437.0,474.0,3,337.0,372.0,439.0,2,449.0,471.5,494.0,2,405.0,805.0,1205.0,56.5,-44.0,376.5
direct_max,idelay_data_cntvaluein,lane0,dq4,4,endpoint,2,1702.0,1944.0,2186.0,2,1654.0,1891.0,2128.0,3,1799.0,1889.0,2115.0,2,1753.0,2249.5,2746.0,2,1962.0,2388.5,2815.0,55.0,-413.0,444.5
