experiment_id,metrics_group,metric_sample,metric_status,hardware_pass,seed,run_group,variant,payload_version,fail_reasons,state_calibrate,instruction_address,calib_complete,bist_done,wrong_read_data,abort_seen,abort_reason,abort_reason_name,abort_lane,abort_state,abort_instruction,abort_start_index_check,abort_lane_write_dq_late,abort_lane_read_dq_early,abort_dq_target_index,abort_data_start_index,idelay_data_tap_mismatch_seen,idelay_dqs_tap_mismatch_seen,data_mismatch_lane_mask,dqs_mismatch_lane_mask,bitstream_sha256,sdf_sha256,nextpnr_json_sha256,result_json,nextpnr_json,cvc_sdf,interpretation,feature,value_ps,metric,family,lane,bit,control_bit,scope,count,min_ps,median_ps,p95_ps,max_ps,spread_ps
exact-abort-seed3-idelay-control-full-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-full-locked,fail,False,3,payload_v3_exact_abort,cntvaluein_plus_ld_parent,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,1,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,f5aa1f85e878a34a8c31dfc88cc221aa442d959101839165a79f622109902127,6e551c5a50bbf2c2e53490c6c36db23d73243d18e60148ac11142231124fb0f4,ec5483b1e207f60a438fe471a3d9f0db768cc4c6e58289d7e66b6e82b2f1ffd7,artifacts/hardware/exact-abort-seed3-idelay-control-full-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.cvc.sdf,fails with exact CHECK_STARTING_DATA abort lane 0 start_index_check=48 dq_target_index=33; no tap mismatch; regenerated CNTVALUEIN+LD locks are diagnostic not a fix,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq3__ctrl_none__dq3__value_ps,441.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq3,,dq3,5,1409.0,1557.0,1850.0,1850.0,441.0
exact-abort-seed3-idelay-control-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-locked,pass,True,3,payload_v3_exact_abort,cntvaluein_only,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,29d735b6f462e12cac8d4ba980cb2183f6071949db87f4d67cff020778f8c99b,69b3c5bb89b6fd37401b5c5117f2d597c2c50fed55d548f94c599746b77f57d0,93c259db91894989c96b05a076d7d1db573eff32574166c081d84d591e2c0de1,artifacts/hardware/exact-abort-seed3-idelay-control-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot and regenerated CNTVALUEIN locks; no abort captured; no tap mismatch,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq3__ctrl_none__dq3__value_ps,448.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq3,,dq3,5,1552.0,1848.0,2000.0,2000.0,448.0
exact-abort-seed3-baseline,exact-abort-seed3-lock-matrix,exact-abort-seed3-baseline,pass,True,3,payload_v3_exact_abort,baseline,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,e794dcc32aad794e7590259f6dfcbc4b2dbadb37966db917716e38544b3bfa8a,f8068e2fdef337b1cd074844bafdcb49ab8111feaf5f4679b30edd6b401cb08f,b9a4b6714cc4d29177ad690c2442814c11facb30573f7eb638f00505a9aac87b,artifacts/hardware/exact-abort-seed3-baseline.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot; no abort captured; no tap mismatch,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq4__ctrl_none__dq4__value_ps,453.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq4,,dq4,5,1830.0,2082.0,2283.0,2283.0,453.0
exact-abort-seed3-idelay-control-full-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-full-locked,fail,False,3,payload_v3_exact_abort,cntvaluein_plus_ld_parent,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,1,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,f5aa1f85e878a34a8c31dfc88cc221aa442d959101839165a79f622109902127,6e551c5a50bbf2c2e53490c6c36db23d73243d18e60148ac11142231124fb0f4,ec5483b1e207f60a438fe471a3d9f0db768cc4c6e58289d7e66b6e82b2f1ffd7,artifacts/hardware/exact-abort-seed3-idelay-control-full-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.cvc.sdf,fails with exact CHECK_STARTING_DATA abort lane 0 start_index_check=48 dq_target_index=33; no tap mismatch; regenerated CNTVALUEIN+LD locks are diagnostic not a fix,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq4__ctrl_none__dq4__value_ps,491.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq4,,dq4,5,1356.0,1794.0,1847.0,1847.0,491.0
exact-abort-seed3-idelay-control-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-locked,pass,True,3,payload_v3_exact_abort,cntvaluein_only,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,29d735b6f462e12cac8d4ba980cb2183f6071949db87f4d67cff020778f8c99b,69b3c5bb89b6fd37401b5c5117f2d597c2c50fed55d548f94c599746b77f57d0,93c259db91894989c96b05a076d7d1db573eff32574166c081d84d591e2c0de1,artifacts/hardware/exact-abort-seed3-idelay-control-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot and regenerated CNTVALUEIN locks; no abort captured; no tap mismatch,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq4__ctrl_none__dq4__value_ps,279.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq4,,dq4,5,1901.0,2082.0,2180.0,2180.0,279.0
exact-abort-seed3-baseline,exact-abort-seed3-lock-matrix,exact-abort-seed3-baseline,pass,True,3,payload_v3_exact_abort,baseline,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,e794dcc32aad794e7590259f6dfcbc4b2dbadb37966db917716e38544b3bfa8a,f8068e2fdef337b1cd074844bafdcb49ab8111feaf5f4679b30edd6b401cb08f,b9a4b6714cc4d29177ad690c2442814c11facb30573f7eb638f00505a9aac87b,artifacts/hardware/exact-abort-seed3-baseline.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot; no abort captured; no tap mismatch,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq5__ctrl_none__dq5__value_ps,1276.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq5,,dq5,5,1125.0,1815.0,2401.0,2401.0,1276.0
exact-abort-seed3-idelay-control-full-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-full-locked,fail,False,3,payload_v3_exact_abort,cntvaluein_plus_ld_parent,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,1,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,f5aa1f85e878a34a8c31dfc88cc221aa442d959101839165a79f622109902127,6e551c5a50bbf2c2e53490c6c36db23d73243d18e60148ac11142231124fb0f4,ec5483b1e207f60a438fe471a3d9f0db768cc4c6e58289d7e66b6e82b2f1ffd7,artifacts/hardware/exact-abort-seed3-idelay-control-full-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.cvc.sdf,fails with exact CHECK_STARTING_DATA abort lane 0 start_index_check=48 dq_target_index=33; no tap mismatch; regenerated CNTVALUEIN+LD locks are diagnostic not a fix,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq5__ctrl_none__dq5__value_ps,479.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq5,,dq5,5,1463.0,1588.0,1942.0,1942.0,479.0
exact-abort-seed3-idelay-control-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-locked,pass,True,3,payload_v3_exact_abort,cntvaluein_only,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,29d735b6f462e12cac8d4ba980cb2183f6071949db87f4d67cff020778f8c99b,69b3c5bb89b6fd37401b5c5117f2d597c2c50fed55d548f94c599746b77f57d0,93c259db91894989c96b05a076d7d1db573eff32574166c081d84d591e2c0de1,artifacts/hardware/exact-abort-seed3-idelay-control-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot and regenerated CNTVALUEIN locks; no abort captured; no tap mismatch,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq5__ctrl_none__dq5__value_ps,459.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq5,,dq5,5,1547.0,1789.0,2006.0,2006.0,459.0
exact-abort-seed3-baseline,exact-abort-seed3-lock-matrix,exact-abort-seed3-baseline,pass,True,3,payload_v3_exact_abort,baseline,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,e794dcc32aad794e7590259f6dfcbc4b2dbadb37966db917716e38544b3bfa8a,f8068e2fdef337b1cd074844bafdcb49ab8111feaf5f4679b30edd6b401cb08f,b9a4b6714cc4d29177ad690c2442814c11facb30573f7eb638f00505a9aac87b,artifacts/hardware/exact-abort-seed3-baseline.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot; no abort captured; no tap mismatch,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq6__ctrl_none__dq6__value_ps,446.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq6,,dq6,5,1932.0,2167.0,2378.0,2378.0,446.0
exact-abort-seed3-idelay-control-full-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-full-locked,fail,False,3,payload_v3_exact_abort,cntvaluein_plus_ld_parent,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,1,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,f5aa1f85e878a34a8c31dfc88cc221aa442d959101839165a79f622109902127,6e551c5a50bbf2c2e53490c6c36db23d73243d18e60148ac11142231124fb0f4,ec5483b1e207f60a438fe471a3d9f0db768cc4c6e58289d7e66b6e82b2f1ffd7,artifacts/hardware/exact-abort-seed3-idelay-control-full-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.cvc.sdf,fails with exact CHECK_STARTING_DATA abort lane 0 start_index_check=48 dq_target_index=33; no tap mismatch; regenerated CNTVALUEIN+LD locks are diagnostic not a fix,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq6__ctrl_none__dq6__value_ps,584.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq6,,dq6,5,1338.0,1794.0,1922.0,1922.0,584.0
exact-abort-seed3-idelay-control-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-locked,pass,True,3,payload_v3_exact_abort,cntvaluein_only,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,29d735b6f462e12cac8d4ba980cb2183f6071949db87f4d67cff020778f8c99b,69b3c5bb89b6fd37401b5c5117f2d597c2c50fed55d548f94c599746b77f57d0,93c259db91894989c96b05a076d7d1db573eff32574166c081d84d591e2c0de1,artifacts/hardware/exact-abort-seed3-idelay-control-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot and regenerated CNTVALUEIN locks; no abort captured; no tap mismatch,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq6__ctrl_none__dq6__value_ps,453.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq6,,dq6,5,1822.0,1968.0,2275.0,2275.0,453.0
exact-abort-seed3-baseline,exact-abort-seed3-lock-matrix,exact-abort-seed3-baseline,pass,True,3,payload_v3_exact_abort,baseline,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,e794dcc32aad794e7590259f6dfcbc4b2dbadb37966db917716e38544b3bfa8a,f8068e2fdef337b1cd074844bafdcb49ab8111feaf5f4679b30edd6b401cb08f,b9a4b6714cc4d29177ad690c2442814c11facb30573f7eb638f00505a9aac87b,artifacts/hardware/exact-abort-seed3-baseline.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot; no abort captured; no tap mismatch,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq7__ctrl_none__dq7__value_ps,585.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq7,,dq7,5,1810.0,2052.0,2395.0,2395.0,585.0
exact-abort-seed3-idelay-control-full-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-full-locked,fail,False,3,payload_v3_exact_abort,cntvaluein_plus_ld_parent,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,1,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,f5aa1f85e878a34a8c31dfc88cc221aa442d959101839165a79f622109902127,6e551c5a50bbf2c2e53490c6c36db23d73243d18e60148ac11142231124fb0f4,ec5483b1e207f60a438fe471a3d9f0db768cc4c6e58289d7e66b6e82b2f1ffd7,artifacts/hardware/exact-abort-seed3-idelay-control-full-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.cvc.sdf,fails with exact CHECK_STARTING_DATA abort lane 0 start_index_check=48 dq_target_index=33; no tap mismatch; regenerated CNTVALUEIN+LD locks are diagnostic not a fix,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq7__ctrl_none__dq7__value_ps,495.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq7,,dq7,5,1424.0,1881.0,1919.0,1919.0,495.0
