x_ps,y_ps,pass_x_ps,pass_y_ps,fail_x_ps,fail_y_ps,seed,run_group,variant,abort_reason,experiment_id
489.5,333.0,489.5,333.0,,,35,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed-35
224.5,310.0,,,224.5,310.0,36,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,2,cntvaluein3-skew-locked-seed-36
213.0,319.0,213.0,319.0,,,37,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed-37
356.5,578.0,356.5,578.0,,,38,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed-38
89.0,221.0,,,89.0,221.0,39,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,2,cntvaluein3-skew-locked-seed-39
773.0,233.0,773.0,233.0,,,40,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed-40
43.0,254.0,,,43.0,254.0,41,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,2,cntvaluein3-skew-locked-seed-41
111.0,301.0,111.0,301.0,,,42,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed-42
468.5,386.0,468.5,386.0,,,43,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed-43
504.5,365.0,504.5,365.0,,,44,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed-44
453.0,530.0,,,453.0,530.0,45,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,2,cntvaluein3-skew-locked-seed-45
376.5,632.0,376.5,632.0,,,46,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed-46
716.0,589.0,716.0,589.0,,,47,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed-47
213.0,319.0,,,213.0,319.0,48,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed-48
278.0,194.0,278.0,194.0,,,49,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed-49
37.0,174.0,,,37.0,174.0,50,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,2,cntvaluein3-skew-locked-seed-50
194.0,271.0,,,194.0,271.0,51,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed-51
998.5,185.0,,,998.5,185.0,52,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,2,cntvaluein3-skew-locked-seed-52
174.5,477.0,,,174.5,477.0,53,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,2,cntvaluein3-skew-locked-seed-53
689.0,346.0,689.0,346.0,,,54,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed-54
167.0,508.0,167.0,508.0,,,55,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed-55
740.0,217.0,740.0,217.0,,,56,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed-56
324.0,295.0,324.0,295.0,,,57,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed-57
41.5,338.0,41.5,338.0,,,58,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed-58
335.0,339.0,335.0,339.0,,,59,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed-59
186.5,373.0,,,186.5,373.0,60,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,cntvaluein3-skew-locked,2,cntvaluein3-skew-locked-seed-60
271.5,355.0,271.5,355.0,,,1,cntvaluein3_lock_heldout_seed_batch,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed1
317.0,397.0,317.0,397.0,,,11,cntvaluein3_lock_heldout_seed_batch,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed11
266.5,213.0,,,266.5,213.0,12,cntvaluein3_lock_heldout_long_poll_500,cntvaluein3-skew-locked,0,cntvaluein3-skew-locked-seed12-long-poll
