feature,metric,family,lane,bit,control_bit,scope,n_pass,n_fail,pass_min_ps,pass_median_ps,pass_max_ps,fail_min_ps,fail_median_ps,fail_max_ps,fail_minus_pass_median_ps,fail_min_minus_pass_max_ps,pass_min_minus_fail_max_ps,auc_fail_higher,auc_best_direction,auc_best,cliffs_delta_fail_higher,strict_separation,strict_margin_ps
direct_max__idelay_ld__lane0__dq5__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq5,,endpoint,22,1,1381.0,1552.0,1860.0,1733.0,1733.0,1733.0,181.0,-127.0,-352.0,0.772727,fail_higher,0.772727,0.545455,overlap,0.0
control_fanout_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_2__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane1,,2,lane_control_bit,22,1,222.0,386.5,776.0,550.0,550.0,550.0,163.5,-226.0,-328.0,0.772727,fail_higher,0.772727,0.545455,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane1__dq14__ctrl_none__dq14__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq14,,dq14,22,1,192.0,567.0,1034.0,727.0,727.0,727.0,160.0,-307.0,-535.0,0.772727,fail_higher,0.772727,0.545455,overlap,0.0
control_fanout_spread__idelay_data_cntvaluein__lane0__no_bit__ctrl_1__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane0,,1,lane_control_bit,22,1,212.0,350.0,768.0,500.0,500.0,500.0,150.0,-268.0,-288.0,0.772727,fail_higher,0.772727,0.545455,overlap,0.0
direct_max__idelay_ld__lane0__dq2__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq2,,endpoint,22,1,1338.0,1714.0,2115.0,1575.0,1575.0,1575.0,-139.0,-540.0,-237.0,0.227273,fail_lower,0.772727,-0.545455,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq5__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq5,3,endpoint,22,1,1080.0,1587.5,2063.0,1465.0,1465.0,1465.0,-122.5,-598.0,-385.0,0.227273,fail_lower,0.772727,-0.545455,overlap,0.0
direct_max__idelay_ld__lane1__dq14__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq14,,endpoint,22,1,1271.0,1572.5,1955.0,1460.0,1460.0,1460.0,-112.5,-495.0,-189.0,0.227273,fail_lower,0.772727,-0.545455,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq9__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq9,0,endpoint,22,1,870.0,1184.0,1633.0,1077.0,1077.0,1077.0,-107.0,-556.0,-207.0,0.227273,fail_lower,0.772727,-0.545455,overlap,0.0
direct_max__idelay_ld__lane0__dq0__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq0,,endpoint,22,1,1154.0,1696.5,2178.0,1911.0,1911.0,1911.0,214.5,-267.0,-757.0,0.75,fail_higher,0.75,0.5,overlap,0.0
direct_max__dq_iologic__lane1__dq10__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq10,,endpoint,22,1,2177.0,2565.0,3391.0,3000.0,3000.0,3000.0,435.0,-391.0,-823.0,0.727273,fail_higher,0.727273,0.454545,overlap,0.0
direct_max__idelay_ld__lane0__dq1__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq1,,endpoint,22,1,1245.0,1709.5,2244.0,1953.0,1953.0,1953.0,243.5,-291.0,-708.0,0.727273,fail_higher,0.727273,0.454545,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq11__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq11,4,endpoint,22,1,785.0,1270.0,1950.0,1463.0,1463.0,1463.0,193.0,-487.0,-678.0,0.727273,fail_higher,0.727273,0.454545,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq13__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq13,4,endpoint,22,1,873.0,1331.5,2038.0,1503.0,1503.0,1503.0,171.5,-535.0,-630.0,0.727273,fail_higher,0.727273,0.454545,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq15__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq15,0,endpoint,22,1,884.0,1139.0,1549.0,990.0,990.0,990.0,-149.0,-559.0,-106.0,0.272727,fail_lower,0.727273,-0.454545,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq9__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq9,2,endpoint,22,1,887.0,1179.5,1643.0,1328.0,1328.0,1328.0,148.5,-315.0,-441.0,0.727273,fail_higher,0.727273,0.454545,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq3__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq3,1,endpoint,22,1,1031.0,1506.0,2131.0,1368.0,1368.0,1368.0,-138.0,-763.0,-337.0,0.272727,fail_lower,0.727273,-0.454545,overlap,0.0
direct_max__idelay_ld__lane0__dq7__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq7,,endpoint,22,1,1315.0,1746.0,2410.0,1654.0,1654.0,1654.0,-92.0,-756.0,-339.0,0.272727,fail_lower,0.727273,-0.454545,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane1__dq9__ctrl_none__dq9__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq9,,dq9,22,1,117.0,377.5,673.0,294.0,294.0,294.0,-83.5,-379.0,-177.0,0.272727,fail_lower,0.727273,-0.454545,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq13__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq13,2,endpoint,22,1,842.0,1396.5,2069.0,1468.0,1468.0,1468.0,71.5,-601.0,-626.0,0.727273,fail_higher,0.727273,0.454545,overlap,0.0
control_fanout_spread__idelay_data_cntvaluein__lane0__no_bit__ctrl_0__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane0,,0,lane_control_bit,22,1,220.0,366.0,626.0,325.0,325.0,325.0,-41.0,-301.0,-105.0,0.272727,fail_lower,0.727273,-0.454545,overlap,0.0
lane_spread__idelay_ld__lane1__no_bit__ctrl_none__lane__value_ps,lane_spread,idelay_ld,lane1,,,lane,22,1,146.0,353.5,706.0,317.0,317.0,317.0,-36.5,-389.0,-171.0,0.272727,fail_lower,0.727273,-0.454545,overlap,0.0
direct_max__idelay_dqs_cntvaluein__lane1__dqs1__ctrl_4__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane1,dqs1,4,endpoint,22,1,1004.0,1222.5,1789.0,1503.0,1503.0,1503.0,280.5,-286.0,-499.0,0.681818,fail_higher,0.681818,0.363636,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq3__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq3,4,endpoint,22,1,1011.0,1435.0,2206.0,1675.0,1675.0,1675.0,240.0,-531.0,-664.0,0.681818,fail_higher,0.681818,0.363636,overlap,0.0
direct_max__idelay_ld__lane0__dq3__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq3,,endpoint,22,1,1314.0,1479.0,2121.0,1648.0,1648.0,1648.0,169.0,-473.0,-334.0,0.681818,fail_higher,0.681818,0.363636,overlap,0.0
control_fanout_spread__idelay_data_cntvaluein__lane0__no_bit__ctrl_2__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane0,,2,lane_control_bit,22,1,128.0,315.0,688.0,444.0,444.0,444.0,129.0,-244.0,-316.0,0.681818,fail_higher,0.681818,0.363636,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq10__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq10,1,endpoint,22,1,963.0,1444.5,1998.0,1322.0,1322.0,1322.0,-122.5,-676.0,-359.0,0.318182,fail_lower,0.681818,-0.363636,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq5__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq5,1,endpoint,22,1,1116.0,1569.5,2051.0,1452.0,1452.0,1452.0,-117.5,-599.0,-336.0,0.318182,fail_lower,0.681818,-0.363636,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq8__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq8,1,endpoint,22,1,1065.0,1484.0,2029.0,1590.0,1590.0,1590.0,106.0,-439.0,-525.0,0.681818,fail_higher,0.681818,0.363636,overlap,0.0
direct_max__idelay_dqs_cntvaluein__lane1__dqs1__ctrl_1__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane1,dqs1,1,endpoint,22,1,903.0,1325.0,2098.0,1225.0,1225.0,1225.0,-100.0,-873.0,-322.0,0.318182,fail_lower,0.681818,-0.363636,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq11__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq11,1,endpoint,22,1,1074.0,1313.0,1832.0,1220.0,1220.0,1220.0,-93.0,-612.0,-146.0,0.318182,fail_lower,0.681818,-0.363636,overlap,0.0
control_fanout_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_1__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane1,,1,lane_control_bit,22,1,145.0,420.5,1067.0,507.0,507.0,507.0,86.5,-560.0,-362.0,0.681818,fail_higher,0.681818,0.363636,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq15__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq15,1,endpoint,22,1,722.0,1159.0,1636.0,1083.0,1083.0,1083.0,-76.0,-553.0,-361.0,0.318182,fail_lower,0.681818,-0.363636,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane1__dq8__ctrl_none__dq8__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq8,,dq8,22,1,270.0,623.0,1266.0,691.0,691.0,691.0,68.0,-575.0,-421.0,0.681818,fail_higher,0.681818,0.363636,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq15__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq15,4,endpoint,22,1,739.0,1228.0,1886.0,1177.0,1177.0,1177.0,-51.0,-709.0,-438.0,0.318182,fail_lower,0.681818,-0.363636,overlap,0.0
direct_max__dqs_iologic__lane1__dqs1__ctrl_none__endpoint__value_ps,direct_max,dqs_iologic,lane1,dqs1,,endpoint,22,1,2121.0,2781.5,3884.0,3000.0,3000.0,3000.0,218.5,-884.0,-879.0,0.636364,fail_higher,0.636364,0.272727,overlap,0.0
lane_spread__dqs_iologic__lane1__no_bit__ctrl_none__lane__value_ps,lane_spread,dqs_iologic,lane1,,,lane,22,1,2121.0,2781.5,3884.0,3000.0,3000.0,3000.0,218.5,-884.0,-879.0,0.636364,fail_higher,0.636364,0.272727,overlap,0.0
direct_max__idelay_ld__lane0__dq6__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq6,,endpoint,22,1,1304.0,1702.5,2209.0,1565.0,1565.0,1565.0,-137.5,-644.0,-261.0,0.363636,fail_lower,0.636364,-0.272727,overlap,0.0
direct_max__idelay_dqs_cntvaluein__lane0__dqs0__ctrl_1__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane0,dqs0,1,endpoint,22,1,1159.0,1593.5,2384.0,1503.0,1503.0,1503.0,-90.5,-881.0,-344.0,0.363636,fail_lower,0.636364,-0.272727,overlap,0.0
cntvaluein_bus_skew__idelay_dqs_cntvaluein__lane1__dqs1__ctrl_none__dqs1__value_ps,cntvaluein_bus_skew,idelay_dqs_cntvaluein,lane1,dqs1,,dqs1,22,1,183.0,520.5,731.0,431.0,431.0,431.0,-89.5,-300.0,-248.0,0.363636,fail_lower,0.636364,-0.272727,overlap,0.0
lane_spread__idelay_dqs_cntvaluein__lane1__no_bit__ctrl_none__lane__value_ps,lane_spread,idelay_dqs_cntvaluein,lane1,,,lane,22,1,183.0,520.5,731.0,431.0,431.0,431.0,-89.5,-300.0,-248.0,0.363636,fail_lower,0.636364,-0.272727,overlap,0.0
direct_max__idelay_dqs_cntvaluein__lane1__dqs1__ctrl_2__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane1,dqs1,2,endpoint,22,1,873.0,1368.0,1980.0,1449.0,1449.0,1449.0,81.0,-531.0,-576.0,0.636364,fail_higher,0.636364,0.272727,overlap,0.0
control_fanout_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_3__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane1,,3,lane_control_bit,22,1,210.0,423.0,625.0,357.0,357.0,357.0,-66.0,-268.0,-147.0,0.363636,fail_lower,0.636364,-0.272727,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq6__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq6,1,endpoint,22,1,1208.0,1809.0,2819.0,1868.0,1868.0,1868.0,59.0,-951.0,-660.0,0.636364,fail_higher,0.636364,0.272727,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq13__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq13,1,endpoint,22,1,1136.0,1364.5,1703.0,1312.0,1312.0,1312.0,-52.5,-391.0,-176.0,0.363636,fail_lower,0.636364,-0.272727,overlap,0.0
direct_max__reset_release__all__no_bit__ctrl_none__endpoint__value_ps,direct_max,reset_release,all,,,endpoint,22,1,495.0,699.0,1544.0,720.0,720.0,720.0,21.0,-824.0,-225.0,0.613636,fail_higher,0.613636,0.227273,overlap,0.0
lane_spread__reset_release__all__no_bit__ctrl_none__lane__value_ps,lane_spread,reset_release,all,,,lane,22,1,495.0,699.0,1544.0,720.0,720.0,720.0,21.0,-824.0,-225.0,0.613636,fail_higher,0.613636,0.227273,overlap,0.0
direct_max__dqs_iologic__lane0__dqs0__ctrl_none__endpoint__value_ps,direct_max,dqs_iologic,lane0,dqs0,,endpoint,22,1,2555.0,3217.0,4275.0,3390.0,3390.0,3390.0,173.0,-885.0,-835.0,0.590909,fail_higher,0.590909,0.181818,overlap,0.0
lane_spread__dqs_iologic__lane0__no_bit__ctrl_none__lane__value_ps,lane_spread,dqs_iologic,lane0,,,lane,22,1,2555.0,3217.0,4275.0,3390.0,3390.0,3390.0,173.0,-885.0,-835.0,0.590909,fail_higher,0.590909,0.181818,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq2__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq2,3,endpoint,22,1,1200.0,1744.5,2286.0,1838.0,1838.0,1838.0,93.5,-448.0,-638.0,0.590909,fail_higher,0.590909,0.181818,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq11__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq11,3,endpoint,22,1,859.0,1408.0,1738.0,1315.0,1315.0,1315.0,-93.0,-423.0,-456.0,0.409091,fail_lower,0.590909,-0.181818,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq7__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq7,3,endpoint,22,1,1248.0,1836.5,2167.0,1929.0,1929.0,1929.0,92.5,-238.0,-681.0,0.590909,fail_higher,0.590909,0.181818,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq0__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq0,1,endpoint,22,1,1039.0,1687.0,2548.0,1597.0,1597.0,1597.0,-90.0,-951.0,-558.0,0.409091,fail_lower,0.590909,-0.181818,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq3__ctrl_none__dq3__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq3,,dq3,22,1,293.0,628.5,1249.0,551.0,551.0,551.0,-77.5,-698.0,-258.0,0.409091,fail_lower,0.590909,-0.181818,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq7__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq7,1,endpoint,22,1,1291.0,1809.5,2816.0,1866.0,1866.0,1866.0,56.5,-950.0,-575.0,0.590909,fail_higher,0.590909,0.181818,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq2__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq2,1,endpoint,22,1,1200.0,1718.5,2726.0,1774.0,1774.0,1774.0,55.5,-952.0,-574.0,0.590909,fail_higher,0.590909,0.181818,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq8__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq8,3,endpoint,22,1,870.0,1580.5,2032.0,1636.0,1636.0,1636.0,55.5,-396.0,-766.0,0.590909,fail_higher,0.590909,0.181818,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq3__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq3,3,endpoint,22,1,1018.0,1589.0,1899.0,1547.0,1547.0,1547.0,-42.0,-352.0,-529.0,0.409091,fail_lower,0.590909,-0.181818,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq14__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq14,3,endpoint,22,1,879.0,1511.0,1940.0,1552.0,1552.0,1552.0,41.0,-388.0,-673.0,0.590909,fail_higher,0.590909,0.181818,overlap,0.0
direct_max__idelay_dqs_cntvaluein__lane0__dqs0__ctrl_2__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane0,dqs0,2,endpoint,22,1,1085.0,1654.0,2276.0,1692.0,1692.0,1692.0,38.0,-584.0,-607.0,0.590909,fail_higher,0.590909,0.181818,overlap,0.0
direct_max__clocking__all__no_bit__ctrl_none__endpoint__value_ps,direct_max,clocking,all,,,endpoint,22,1,6105.0,6816.5,7275.0,6780.0,6780.0,6780.0,-36.5,-495.0,-675.0,0.409091,fail_lower,0.590909,-0.181818,overlap,0.0
lane_spread__clocking__all__no_bit__ctrl_none__lane__value_ps,lane_spread,clocking,all,,,lane,22,1,5986.0,6697.5,7156.0,6661.0,6661.0,6661.0,-36.5,-495.0,-675.0,0.409091,fail_lower,0.590909,-0.181818,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq9__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq9,3,endpoint,22,1,1062.0,1339.0,1815.0,1371.0,1371.0,1371.0,32.0,-444.0,-309.0,0.590909,fail_higher,0.590909,0.181818,overlap,0.0
direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dqs1,,endpoint,22,1,1146.0,1424.0,1963.0,1402.0,1402.0,1402.0,-22.0,-561.0,-256.0,0.431818,fail_lower,0.568182,-0.136364,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq13__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq13,3,endpoint,22,1,944.0,1401.0,1828.0,1493.0,1493.0,1493.0,92.0,-335.0,-549.0,0.545455,fail_higher,0.545455,0.090909,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq4__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq4,1,endpoint,22,1,1172.0,1706.0,2723.0,1773.0,1773.0,1773.0,67.0,-950.0,-601.0,0.545455,fail_higher,0.545455,0.090909,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq12__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq12,3,endpoint,22,1,961.0,1481.5,1850.0,1544.0,1544.0,1544.0,62.5,-306.0,-583.0,0.545455,fail_higher,0.545455,0.090909,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq1__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq1,3,endpoint,22,1,1174.0,1794.0,2193.0,1745.0,1745.0,1745.0,-49.0,-448.0,-571.0,0.454545,fail_lower,0.545455,-0.090909,overlap,0.0
lane_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_none__lane__value_ps,lane_spread,idelay_data_cntvaluein,lane1,,,lane,22,1,591.0,877.5,1332.0,900.0,900.0,900.0,22.5,-432.0,-309.0,0.545455,fail_higher,0.545455,0.090909,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq5__ctrl_none__dq5__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq5,,dq5,22,1,220.0,596.5,1276.0,608.0,608.0,608.0,11.5,-668.0,-388.0,0.545455,fail_higher,0.545455,0.090909,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq9__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq9,1,endpoint,22,1,808.0,1185.5,1664.0,1174.0,1174.0,1174.0,-11.5,-490.0,-366.0,0.454545,fail_lower,0.545455,-0.090909,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq0__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq0,3,endpoint,22,1,1082.0,1745.0,2101.0,1791.0,1791.0,1791.0,46.0,-310.0,-709.0,0.522727,fail_higher,0.522727,0.045455,overlap,0.0
direct_max__dq_iologic__lane1__dq9__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq9,,endpoint,22,1,1904.0,2280.5,4106.0,2295.0,2295.0,2295.0,14.5,-1811.0,-391.0,0.522727,fail_higher,0.522727,0.045455,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq9__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq9,4,endpoint,22,1,827.0,1241.0,1973.0,1264.0,1264.0,1264.0,23.0,-709.0,-437.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq12__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq12,1,endpoint,22,1,883.0,1386.0,1917.0,1407.0,1407.0,1407.0,21.0,-510.0,-524.0,0.5,fail_higher,0.5,0.0,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane1__dq11__ctrl_none__dq11__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq11,,dq11,22,1,219.0,462.0,864.0,446.0,446.0,446.0,-16.0,-418.0,-227.0,0.5,fail_higher,0.5,0.0,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane1__dq15__ctrl_none__dq15__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq15,,dq15,22,1,147.0,410.0,697.0,426.0,426.0,426.0,16.0,-271.0,-279.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq15__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq15,3,endpoint,22,1,958.0,1294.5,1898.0,1279.0,1279.0,1279.0,-15.5,-619.0,-321.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq14__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq14,1,endpoint,22,1,1021.0,1485.5,1939.0,1498.0,1498.0,1498.0,12.5,-441.0,-477.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_data_cntvaluein__lane0__no_bit__ctrl_4__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane0,,4,lane_control_bit,22,1,142.0,378.0,863.0,388.0,388.0,388.0,10.0,-475.0,-246.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_ld__lane0__dqs0__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dqs0,,endpoint,22,1,1353.0,1549.5,2302.0,1559.0,1559.0,1559.0,9.5,-743.0,-206.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq4__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq4,3,endpoint,22,1,1264.0,1843.5,2283.0,1835.0,1835.0,1835.0,-8.5,-448.0,-571.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq1__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq1,1,endpoint,22,1,1141.0,1687.0,2632.0,1682.0,1682.0,1682.0,-5.0,-950.0,-541.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq10__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq10,3,endpoint,22,1,972.0,1462.5,1794.0,1458.0,1458.0,1458.0,-4.5,-336.0,-486.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_dqs_cntvaluein__lane0__no_bit__ctrl_0__lane_control_bit__value_ps,control_fanout_spread,idelay_dqs_cntvaluein,lane0,,0,lane_control_bit,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_dqs_cntvaluein__lane0__no_bit__ctrl_1__lane_control_bit__value_ps,control_fanout_spread,idelay_dqs_cntvaluein,lane0,,1,lane_control_bit,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_dqs_cntvaluein__lane0__no_bit__ctrl_2__lane_control_bit__value_ps,control_fanout_spread,idelay_dqs_cntvaluein,lane0,,2,lane_control_bit,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_dqs_cntvaluein__lane0__no_bit__ctrl_3__lane_control_bit__value_ps,control_fanout_spread,idelay_dqs_cntvaluein,lane0,,3,lane_control_bit,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_dqs_cntvaluein__lane0__no_bit__ctrl_4__lane_control_bit__value_ps,control_fanout_spread,idelay_dqs_cntvaluein,lane0,,4,lane_control_bit,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_dqs_cntvaluein__lane1__no_bit__ctrl_0__lane_control_bit__value_ps,control_fanout_spread,idelay_dqs_cntvaluein,lane1,,0,lane_control_bit,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_dqs_cntvaluein__lane1__no_bit__ctrl_1__lane_control_bit__value_ps,control_fanout_spread,idelay_dqs_cntvaluein,lane1,,1,lane_control_bit,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
control_fanout_spread__idelay_dqs_cntvaluein__lane1__no_bit__ctrl_2__lane_control_bit__value_ps,control_fanout_spread,idelay_dqs_cntvaluein,lane1,,2,lane_control_bit,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,fail_higher,0.5,0.0,overlap,0.0
